,Area,Cases
0,Aberdeen City,7
1,Aberdeenshire,0
2,Adur,1
3,Allerdale,1
4,Amber Valley,4
5,Angus,1
6,Antrim and Newtownabbey,6
7,Ards and North Down,13
8,Argyll and Bute,3
9,"Armagh City, Banbridge and Craigavon",32
10,Arun,5
11,Ashfield,2
12,Ashford,2
13,Aylesbury Vale,2
14,Babergh,0
15,Barking and Dagenham,10
16,Barnet,8
17,Barnsley,8
18,Barrow-in-Furness,4
19,Basildon,6
20,Basingstoke and Deane,0
21,Bassetlaw,2
22,Bath and North East Somerset,8
23,Bedford,3
24,Belfast,43
25,Bexley,6
26,Birmingham,133
27,Blaby,9
28,Blackburn with Darwen,30
29,Blackpool,15
30,Blaenau Gwent,0
31,Bolsover,3
32,Bolton,76
33,Boston,0
34,"Bournemouth, Christchurch and Poole",15
35,Bracknell Forest,7
36,Bradford,92
37,Braintree,3
38,Breckland,1
39,Brent,6
40,Brentwood,0
41,Bridgend,1
42,Brighton and Hove,7
43,"Bristol, City of",7
44,Broadland,2
45,Bromley,5
46,Bromsgrove,6
47,Broxbourne,4
48,Broxtowe,5
49,Burnley,9
50,Bury,36
51,Caerphilly,0
52,Calderdale,11
53,Cambridge,1
54,Camden,10
55,Cannock Chase,4
56,Canterbury,3
57,Cardiff,4
58,Carlisle,2
59,Carmarthenshire,0
60,Castle Point,3
61,Causeway Coast and Glens,2
62,Central Bedfordshire,3
63,Ceredigion,0
64,Charnwood,14
65,Chelmsford,3
66,Cheltenham,3
67,Cherwell,7
68,Cheshire East,14
69,Cheshire West and Chester,8
70,Chesterfield,1
71,Chichester,3
72,Chiltern,1
73,Chorley,5
74,City of Edinburgh,24
75,City of London,0
76,Clackmannanshire,0
77,Colchester,3
78,Conwy,1
79,Copeland,3
80,Corby,0
81,Cornwall and Isles of Scilly,5
82,Cotswold,0
83,County Durham,34
84,Coventry,14
85,Craven,3
86,Crawley,1
87,Croydon,5
88,Dacorum,5
89,Darlington,4
90,Dartford,2
91,Daventry,2
92,Denbighshire,0
93,Derby,13
94,Derbyshire Dales,2
95,Derry City and Strabane,12
96,Doncaster,9
97,Dorset,0
98,Dover,2
99,Dudley,11
100,Dumfries and Galloway,1
101,Dundee City,4
102,Ealing,6
103,East Ayrshire,2
104,East Cambridgeshire,1
105,East Devon,0
106,East Dunbartonshire,4
107,East Hampshire,5
108,East Hertfordshire,1
109,East Lindsey,0
110,East Lothian,11
111,East Northamptonshire,0
112,East Renfrewshire,6
113,East Riding of Yorkshire,4
114,East Staffordshire,4
115,East Suffolk,0
116,Eastbourne,2
117,Eastleigh,0
118,Eden,2
119,Elmbridge,1
120,Enfield,11
121,Epping Forest,4
122,Epsom and Ewell,3
123,Erewash,3
124,Exeter,1
125,Falkirk,6
126,Fareham,0
127,Fenland,0
128,Fermanagh and Omagh,8
129,Fife,11
130,Flintshire,0
131,Folkestone and Hythe,1
132,Forest of Dean,0
133,Fylde,5
134,Gateshead,20
135,Gedling,4
136,Glasgow City,66
137,Gloucester,4
138,Gosport,0
139,Gravesham,0
140,Great Yarmouth,2
141,Greenwich,9
142,Guildford,2
143,Gwynedd,0
144,Hackney and City of London,7
145,Halton,25
146,Hambleton,4
147,Hammersmith and Fulham,1
148,Harborough,3
149,Haringey,7
150,Harlow,10
151,Harrogate,6
152,Harrow,11
153,Hart,1
154,Hartlepool,6
155,Hastings,0
156,Havant,2
157,Havering,7
158,"Herefordshire, County of",2
159,Hertsmere,12
160,High Peak,4
161,Highland,11
162,Hillingdon,12
163,Hinckley and Bosworth,3
164,Horsham,7
165,Hounslow,6
166,Huntingdonshire,3
167,Hyndburn,29
168,Inverclyde,3
169,Ipswich,1
170,Isle of Anglesey,0
171,Isle of Wight,0
172,Isles of Scilly,0
173,Islington,2
174,Kensington and Chelsea,0
175,Kettering,0
176,King's Lynn and West Norfolk,2
177,"Kingston upon Hull, City of",3
178,Kingston upon Thames,2
179,Kirklees,41
180,Knowsley,23
181,Lambeth,13
182,Lancaster,5
183,Leeds,105
184,Leicester,47
185,Lewes,0
186,Lewisham,7
187,Lichfield,5
188,Lincoln,0
189,Lisburn and Castlereagh,11
190,Liverpool,78
191,Luton,7
192,Maidstone,2
193,Maldon,2
194,Malvern Hills,0
195,Manchester,102
196,Mansfield,3
197,Medway,2
198,Melton,0
199,Mendip,0
200,Merthyr Tydfil,0
201,Merton,4
202,Mid and East Antrim,7
203,Mid Devon,1
204,Mid Suffolk,0
205,Mid Sussex,1
206,Mid Ulster,3
207,Middlesbrough,7
208,Midlothian,3
209,Milton Keynes,10
210,Mole Valley,1
211,Monmouthshire,0
212,Moray,4
213,Na h-Eileanan Siar,1
214,Neath Port Talbot,1
215,New Forest,1
216,Newark and Sherwood,1
217,Newcastle upon Tyne,46
218,Newcastle-under-Lyme,2
219,Newham,20
220,Newport,0
221,"Newry, Mourne and Down",10
222,North Ayrshire,8
223,North Devon,0
224,North East Derbyshire,3
225,North East Lincolnshire,0
226,North Hertfordshire,9
227,North Kesteven,1
228,North Lanarkshire,31
229,North Lincolnshire,6
230,North Norfolk,0
231,North Somerset,7
232,North Tyneside,19
233,North Warwickshire,2
234,North West Leicestershire,1
235,Northampton,7
236,Northumberland,22
237,Norwich,2
238,Nottingham,12
239,Nuneaton and Bedworth,9
240,Oadby and Wigston,8
241,Oldham,38
242,Orkney Islands,0
243,Oxford,5
244,Pembrokeshire,0
245,Pendle,14
246,Perth and Kinross,3
247,Peterborough,2
248,Plymouth,7
249,Portsmouth,2
250,Powys,1
251,Preston,40
252,Reading,1
253,Redbridge,26
254,Redcar and Cleveland,6
255,Redditch,2
256,Reigate and Banstead,0
257,Renfrewshire,15
258,Rhondda Cynon Taf,3
259,Ribble Valley,4
260,Richmond upon Thames,2
261,Richmondshire,2
262,Rochdale,29
263,Rochford,0
264,Rossendale,20
265,Rother,0
266,Rotherham,13
267,Rugby,10
268,Runnymede,0
269,Rushcliffe,9
270,Rushmoor,1
271,Rutland,1
272,Ryedale,1
273,Salford,53
274,Sandwell,24
275,Scarborough,8
276,Scottish Borders,9
277,Sedgemoor,1
278,Sefton,17
279,Selby,10
280,Sevenoaks,0
281,Sheffield,36
282,Shetland Islands,0
