,Area,Cases
0,Aberdeen City,4
1,Aberdeenshire,6
2,Adur,2
3,Allerdale,3
4,Amber Valley,4
5,Angus,4
6,Antrim and Newtownabbey,20
7,Ards and North Down,23
8,Argyll and Bute,0
9,"Armagh City, Banbridge and Craigavon",44
10,Arun,1
11,Ashfield,10
12,Ashford,0
13,Aylesbury Vale,5
14,Babergh,0
15,Barking and Dagenham,4
16,Barnet,8
17,Barnsley,10
18,Barrow-in-Furness,4
19,Basildon,2
20,Basingstoke and Deane,3
21,Bassetlaw,4
22,Bath and North East Somerset,4
23,Bedford,9
24,Belfast,114
25,Bexley,5
26,Birmingham,181
27,Blaby,2
28,Blackburn with Darwen,51
29,Blackpool,10
30,Blaenau Gwent,8
31,Bolsover,4
32,Bolton,116
33,Boston,0
34,"Bournemouth, Christchurch and Poole",9
35,Bracknell Forest,6
36,Bradford,110
37,Braintree,1
38,Breckland,2
39,Brent,11
40,Brentwood,2
41,Bridgend,0
42,Brighton and Hove,2
43,"Bristol, City of",14
44,Broadland,2
45,Bromley,8
46,Bromsgrove,5
47,Broxbourne,15
48,Broxtowe,5
49,Burnley,16
50,Bury,68
51,Caerphilly,1
52,Calderdale,17
53,Cambridge,3
54,Camden,3
55,Cannock Chase,2
56,Canterbury,2
57,Cardiff,11
58,Carlisle,4
59,Carmarthenshire,0
60,Castle Point,5
61,Causeway Coast and Glens,7
62,Central Bedfordshire,12
63,Ceredigion,0
64,Charnwood,5
65,Chelmsford,1
66,Cheltenham,3
67,Cherwell,3
68,Cheshire East,22
69,Cheshire West and Chester,24
70,Chesterfield,1
71,Chichester,2
72,Chiltern,4
73,Chorley,10
74,City of Edinburgh,18
75,City of London,0
76,Clackmannanshire,11
77,Colchester,5
78,Conwy,1
79,Copeland,0
80,Corby,2
81,Cornwall and Isles of Scilly,37
82,Cotswold,0
83,County Durham,57
84,Coventry,31
85,Craven,4
86,Crawley,1
87,Croydon,11
88,Dacorum,3
89,Darlington,6
90,Dartford,4
91,Daventry,2
92,Denbighshire,0
93,Derby,20
94,Derbyshire Dales,1
95,Derry City and Strabane,53
96,Doncaster,24
97,Dorset,2
98,Dover,0
99,Dudley,12
100,Dumfries and Galloway,4
101,Dundee City,3
102,Ealing,18
103,East Ayrshire,3
104,East Cambridgeshire,0
105,East Devon,0
106,East Dunbartonshire,3
107,East Hampshire,3
108,East Hertfordshire,1
109,East Lindsey,2
110,East Lothian,2
111,East Northamptonshire,3
112,East Renfrewshire,3
113,East Riding of Yorkshire,11
114,East Staffordshire,7
115,East Suffolk,3
116,Eastbourne,2
117,Eastleigh,0
118,Eden,0
119,Elmbridge,2
120,Enfield,7
121,Epping Forest,8
122,Epsom and Ewell,2
123,Erewash,2
124,Exeter,2
125,Falkirk,5
126,Fareham,3
127,Fenland,1
128,Fermanagh and Omagh,15
129,Fife,14
130,Flintshire,0
131,Folkestone and Hythe,0
132,Forest of Dean,2
133,Fylde,6
134,Gateshead,45
135,Gedling,3
136,Glasgow City,75
137,Gloucester,4
138,Gosport,1
139,Gravesham,7
140,Great Yarmouth,1
141,Greenwich,8
142,Guildford,1
143,Gwynedd,0
144,Hackney and City of London,7
145,Halton,29
146,Hambleton,6
147,Hammersmith and Fulham,12
148,Harborough,0
149,Haringey,9
150,Harlow,0
151,Harrogate,7
152,Harrow,7
153,Hart,4
154,Hartlepool,19
155,Hastings,3
156,Havant,3
157,Havering,12
158,"Herefordshire, County of",3
159,Hertsmere,2
160,High Peak,7
161,Highland,2
162,Hillingdon,11
163,Hinckley and Bosworth,3
164,Horsham,5
165,Hounslow,5
166,Huntingdonshire,2
167,Hyndburn,24
168,Inverclyde,0
169,Ipswich,2
170,Isle of Anglesey,0
171,Isle of Wight,0
172,Isles of Scilly,0
173,Islington,12
174,Kensington and Chelsea,3
175,Kettering,8
176,King's Lynn and West Norfolk,0
177,"Kingston upon Hull, City of",4
178,Kingston upon Thames,6
179,Kirklees,52
180,Knowsley,40
181,Lambeth,5
182,Lancaster,10
183,Leeds,96
184,Leicester,45
185,Lewes,0
186,Lewisham,5
187,Lichfield,3
188,Lincoln,4
189,Lisburn and Castlereagh,20
190,Liverpool,153
191,Luton,32
192,Maidstone,0
193,Maldon,2
194,Malvern Hills,1
195,Manchester,96
196,Mansfield,4
197,Medway,4
198,Melton,2
199,Mendip,0
200,Merthyr Tydfil,2
201,Merton,6
202,Mid and East Antrim,18
203,Mid Devon,0
204,Mid Suffolk,0
205,Mid Sussex,1
206,Mid Ulster,11
207,Middlesbrough,12
208,Midlothian,3
209,Milton Keynes,5
210,Mole Valley,3
211,Monmouthshire,2
212,Moray,1
213,Na h-Eileanan Siar,0
214,Neath Port Talbot,0
215,New Forest,3
216,Newark and Sherwood,5
217,Newcastle upon Tyne,90
218,Newcastle-under-Lyme,1
219,Newham,18
220,Newport,1
221,"Newry, Mourne and Down",69
222,North Ayrshire,3
223,North Devon,0
224,North East Derbyshire,1
225,North East Lincolnshire,6
226,North Hertfordshire,1
227,North Kesteven,4
228,North Lanarkshire,29
229,North Lincolnshire,9
230,North Norfolk,0
231,North Somerset,7
232,North Tyneside,25
233,North Warwickshire,5
234,North West Leicestershire,2
235,Northampton,11
236,Northumberland,36
237,Norwich,5
238,Nottingham,12
239,Nuneaton and Bedworth,10
240,Oadby and Wigston,5
241,Oldham,62
242,Orkney Islands,0
243,Oxford,10
244,Pembrokeshire,0
245,Pendle,21
246,Perth and Kinross,4
247,Peterborough,6
248,Plymouth,10
249,Portsmouth,8
250,Powys,0
251,Preston,21
252,Reading,6
253,Redbridge,9
254,Redcar and Cleveland,6
255,Redditch,0
256,Reigate and Banstead,2
257,Renfrewshire,9
258,Rhondda Cynon Taf,8
259,Ribble Valley,2
260,Richmond upon Thames,5
261,Richmondshire,4
262,Rochdale,70
263,Rochford,3
264,Rossendale,17
265,Rother,1
266,Rotherham,33
267,Rugby,11
268,Runnymede,3
269,Rushcliffe,3
270,Rushmoor,1
271,Rutland,0
272,Ryedale,0
273,Salford,55
274,Sandwell,36
275,Scarborough,6
276,Scottish Borders,8
277,Sedgemoor,3
278,Sefton,51
279,Selby,6
280,Sevenoaks,1
281,Sheffield,51
282,Shetland Islands,0
283,Shropshire,20
284,Slough,3
285,Solihull,20
286,Somerset West and Taunton,0
287,South Ayrshire,1
288,South Bucks,2
289,South Cambridgeshire,2
290,South Derbyshire,5
291,South Gloucestershire,8
292,South Hams,2
293,South Holland,1
294,South Kesteven,6
295,South Lakeland,3
296,South Lanarkshire,23
297,South Norfolk,1
298,South Northamptonshire,1
299,South Oxfordshire,0
300,South Ribble,8
301,South Somerset,3
302,South Staffordshire,5
303,South Tyneside,41
304,Southampton,5
305,Southend-on-Sea,7
306,Southwark,12
307,Spelthorne,3
308,St Albans,10
309,St. Helens,31
310,Stafford,8
311,Staffordshire Moorlands,2
312,Stevenage,4
313,Stirling,11
314,Stockport,40
315,Stockton-on-Tees,21
316,Stoke-on-Trent,9
317,Stratford-on-Avon,7
318,Stroud,6
319,Sunderland,51
320,Surrey Heath,3
321,Sutton,6
322,Swale,1
323,Swansea,0
324,Swindon,3
325,Tameside,57
326,Tamworth,4
327,Tandridge,1
328,Teignbridge,1
329,Telford and Wrekin,5
330,Tendring,0
331,Test Valley,3
332,Tewkesbury,1
333,Thanet,1
334,Three Rivers,7
335,Thurrock,3
336,Tonbridge and Malling,2
337,Torbay,3
338,Torfaen,3
339,Torridge,0
340,Tower Hamlets,15
341,Trafford,18
342,Tunbridge Wells,5
343,Uttlesford,2
344,Vale of Glamorgan,0
345,Vale of White Horse,1
346,Wakefield,24
347,Walsall,28
348,Waltham Forest,15
349,Wandsworth,13
350,Warrington,34
351,Warwick,6
352,Watford,4
353,Waverley,1
354,Wealden,0
355,Wellingborough,7
356,Welwyn Hatfield,2
357,West Berkshire,2
358,West Devon,0
359,West Dunbartonshire,14
360,West Lancashire,10
361,West Lindsey,4
362,West Lothian,2
363,West Oxfordshire,1
364,West Suffolk,0
365,Westminster,6
366,Wigan,61
367,Wiltshire,8
368,Winchester,4
369,Windsor and Maidenhead,5
370,Wirral,93
371,Woking,1
372,Wokingham,1
373,Wolverhampton,23
374,Worcester,8
375,Worthing,6
376,Wrexham,0
377,Wychavon,3
378,Wycombe,11
379,Wyre,5
380,Wyre Forest,2
381,York,12
