,Area,Cases
0,Aberdeen City,8
1,Aberdeenshire,1
2,Adur,3
3,Allerdale,1
4,Amber Valley,3
5,Angus,1
6,Antrim and Newtownabbey,12
7,Ards and North Down,6
8,Argyll and Bute,5
9,"Armagh City, Banbridge and Craigavon",14
10,Arun,0
11,Ashfield,6
12,Ashford,2
13,Aylesbury Vale,8
14,Babergh,1
15,Barking and Dagenham,7
16,Barnet,9
17,Barnsley,11
18,Barrow-in-Furness,8
19,Basildon,4
20,Basingstoke and Deane,0
21,Bassetlaw,0
22,Bath and North East Somerset,1
23,Bedford,2
24,Belfast,30
25,Bexley,3
26,Birmingham,144
27,Blaby,18
28,Blackburn with Darwen,36
29,Blackpool,13
30,Blaenau Gwent,0
31,Bolsover,9
32,Bolton,130
33,Boston,0
34,"Bournemouth, Christchurch and Poole",4
35,Bracknell Forest,1
36,Bradford,90
37,Braintree,0
38,Breckland,0
39,Brent,6
40,Brentwood,2
41,Bridgend,0
42,Brighton and Hove,14
43,"Bristol, City of",5
44,Broadland,2
45,Bromley,9
46,Bromsgrove,4
47,Broxbourne,4
48,Broxtowe,7
49,Burnley,20
50,Bury,35
51,Caerphilly,1
52,Calderdale,25
53,Cambridge,1
54,Camden,10
55,Cannock Chase,3
56,Canterbury,3
57,Cardiff,1
58,Carlisle,0
59,Carmarthenshire,0
60,Castle Point,0
61,Causeway Coast and Glens,4
62,Central Bedfordshire,8
63,Ceredigion,0
64,Charnwood,13
65,Chelmsford,1
66,Cheltenham,3
67,Cherwell,4
68,Cheshire East,21
69,Cheshire West and Chester,16
70,Chesterfield,3
71,Chichester,2
72,Chiltern,1
73,Chorley,18
74,City of Edinburgh,20
75,City of London,0
76,Clackmannanshire,0
77,Colchester,1
78,Conwy,1
79,Copeland,3
80,Corby,5
81,Cornwall and Isles of Scilly,11
82,Cotswold,4
83,County Durham,34
84,Coventry,33
85,Craven,7
86,Crawley,3
87,Croydon,4
88,Dacorum,3
89,Darlington,3
90,Dartford,4
91,Daventry,2
92,Denbighshire,2
93,Derby,11
94,Derbyshire Dales,2
95,Derry City and Strabane,23
96,Doncaster,17
97,Dorset,3
98,Dover,1
99,Dudley,17
100,Dumfries and Galloway,7
101,Dundee City,8
102,Ealing,9
103,East Ayrshire,0
104,East Cambridgeshire,0
105,East Devon,2
106,East Dunbartonshire,3
107,East Hampshire,0
108,East Hertfordshire,0
109,East Lindsey,3
110,East Lothian,7
111,East Northamptonshire,0
112,East Renfrewshire,5
113,East Riding of Yorkshire,16
114,East Staffordshire,5
115,East Suffolk,5
116,Eastbourne,2
117,Eastleigh,3
118,Eden,4
