,Area,Cases,Rate
0,Aberdeen City,1401,612.7
1,Aberdeenshire,707,270.7
2,Adur,249,387.2
3,Allerdale,494,505.3
4,Amber Valley,645,503.3
5,Angus,567,488.0
6,Antrim and Newtownabbey,888,618.8
7,Ards and North Down,713,440.9
8,Argyll and Bute,262,305.1
9,"Armagh City, Banbridge and Craigavon",1356,627.2
10,Arun,443,275.6
11,Ashfield,788,616.0
12,Ashford,1407,1082.0
13,Aylesbury Vale,941,463.0
14,Babergh,305,331.4
15,Barking and Dagenham,1245,584.8
16,Barnet,2345,592.4
17,Barnsley,2546,1031.3
18,Barrow-in-Furness,790,1178.2
19,Basildon,1041,556.1
20,Basingstoke and Deane,1036,586.7
21,Bassetlaw,754,641.9
22,Bath and North East Somerset,556,287.7
23,Bedford,1667,962.0
24,Belfast,2974,865.7
25,Bexley,1367,550.6
26,Birmingham,11628,1018.4
27,Blaby,826,813.6
28,Blackburn with Darwen,2735,1827.0
29,Blackpool,1419,1017.6
30,Blaenau Gwent,720,1030.6
31,Bolsover,486,603.3
32,Bolton,4872,1694.3
33,Boston,539,768.1
34,"Bournemouth, Christchurch and Poole",1232,311.6
35,Bracknell Forest,515,420.2
36,Bradford,9140,1693.3
37,Braintree,589,386.0
38,Breckland,571,408.0
39,Brent,2345,711.1
40,Brentwood,392,509.0
41,Bridgend,992,674.6
42,Brighton and Hove,1098,377.5
43,"Bristol, City of",1857,400.8
44,Broadland,479,366.3
45,Bromley,1896,570.5
46,Bromsgrove,708,708.8
47,Broxbourne,443,455.4
48,Broxtowe,670,587.5
49,Burnley,1330,1495.7
50,Bury,2698,1412.6
51,Caerphilly,1425,787.0
52,Calderdale,1796,849.4
53,Cambridge,477,382.2
54,Camden,1071,396.6
55,Cannock Chase,455,451.6
56,Canterbury,811,490.3
57,Cardiff,3196,871.1
58,Carlisle,894,822.6
59,Carmarthenshire,1121,593.8
60,Castle Point,449,496.8
61,Causeway Coast and Glens,566,390.8
62,Central Bedfordshire,1568,543.2
63,Ceredigion,118,162.3
64,Charnwood,1208,650.0
65,Chelmsford,906,507.9
66,Cheltenham,551,473.8
67,Cherwell,843,560.1
68,Cheshire East,2987,777.6
69,Cheshire West and Chester,2776,809.2
70,Chesterfield,627,597.7
71,Chichester,362,298.9
72,Chiltern,410,426.9
73,Chorley,983,831.5
74,City of Edinburgh,2964,564.6
75,Clackmannanshire,225,436.6
76,Colchester,841,431.9
77,Conwy,897,765.3
78,Copeland,429,629.2
79,Corby,532,736.7
80,Cornwall and Isles of Scilly,1383,241.9
81,Cotswold,253,281.5
82,County Durham,4880,920.6
83,Coventry,2439,656.5
84,Craven,435,761.3
85,Crawley,543,483.1
86,Croydon,2311,597.6
87,Dacorum,730,471.7
88,Darlington,847,793.0
89,Dartford,828,735.3
90,Daventry,370,430.5
91,Denbighshire,936,978.1
92,Derby,1742,677.0
93,Derbyshire Dales,316,436.9
94,Derry City and Strabane,1082,715.2
95,Doncaster,2557,819.8
96,Dorset,789,208.5
97,Dover,760,643.4
98,Dudley,1935,601.7
99,Dumfries and Galloway,416,279.5
100,Dundee City,1334,893.4
101,Ealing,2289,669.7
102,East Ayrshire,604,495.0
103,East Cambridgeshire,232,258.2
104,East Devon,304,207.8
105,East Dunbartonshire,769,707.8
106,East Hampshire,596,487.3
107,East Hertfordshire,568,379.3
108,East Lindsey,342,241.3
109,East Lothian,430,401.5
110,East Northamptonshire,531,561.7
111,East Renfrewshire,607,635.4
112,East Riding of Yorkshire,2102,616.1
113,East Staffordshire,843,703.9
114,East Suffolk,992,397.7
115,Eastbourne,534,514.7
116,Eastleigh,493,369.1
117,Eden,259,486.4
118,Elmbridge,618,451.8
119,Enfield,1778,532.7
120,Epping Forest,691,524.7
121,Epsom and Ewell,419,519.7
122,Erewash,576,499.3
123,Exeter,431,328.0
124,Falkirk,850,528.3
125,Fareham,373,320.9
126,Fenland,545,535.1
127,Fermanagh and Omagh,339,288.8
128,Fife,1358,363.5
129,Flintshire,997,638.7
130,Folkestone and Hythe,851,753.1
131,Forest of Dean,214,246.6
132,Fylde,699,865.3
133,Gateshead,2259,1118.0
134,Gedling,536,454.6
135,Glasgow City,5585,882.1
136,Gloucester,663,513.4
137,Gosport,272,320.6
138,Gravesham,699,653.6
139,Great Yarmouth,513,516.4
140,Greenwich,1315,456.7
141,Guildford,706,473.8
142,Gwynedd,695,558.0
143,Hackney and City of London,1555,534.7
144,Halton,1484,1146.7
145,Hambleton,469,512.0
146,Hammersmith and Fulham,1157,624.9
147,Harborough,547,583.1
148,Haringey,1255,467.2
149,Harlow,475,545.6
150,Harrogate,1056,656.6
151,Harrow,1768,703.9
152,Hart,331,341.0
153,Hartlepool,989,1055.9
154,Hastings,213,229.9
155,Havant,455,360.5
156,Havering,1516,584.1
157,"Herefordshire, County of",1024,531.1
158,Hertsmere,723,689.1
159,High Peak,651,702.5
160,Highland,401,170.0
161,Hillingdon,1716,559.2
162,Hinckley and Bosworth,724,639.9
163,Horsham,638,443.7
164,Hounslow,1723,634.6
165,Huntingdonshire,1051,590.6
166,Hyndburn,998,1231.4
