,Area,Cases,Rate
0,Aberdeen City,1766,772.3
1,Aberdeenshire,809,309.7
2,Adur,293,455.7
3,Allerdale,647,661.8
4,Amber Valley,925,721.8
5,Angus,664,571.4
6,Antrim and Newtownabbey,1489,1037.6
7,Ards and North Down,1092,675.2
8,Argyll and Bute,352,409.9
9,"Armagh City, Banbridge and Craigavon",1978,914.9
10,Arun,537,334.0
11,Ashfield,1166,911.5
12,Ashford,1500,1153.6
13,Aylesbury Vale,1170,575.7
14,Babergh,405,440.0
15,Barking and Dagenham,1616,759.0
16,Barnet,3194,806.8
17,Barnsley,3818,1546.6
18,Barrow-in-Furness,1144,1706.2
19,Basildon,1342,716.9
20,Basingstoke and Deane,1190,673.9
21,Bassetlaw,1012,861.6
22,Bath and North East Somerset,945,488.9
23,Bedford,1959,1130.5
24,Belfast,5741,1671.1
25,Bexley,1699,684.3
26,Birmingham,16024,1403.4
27,Blaby,1109,1092.3
28,Blackburn with Darwen,3925,2622.0
29,Blackpool,2124,1523.2
30,Blaenau Gwent,890,1273.9
31,Bolsover,675,837.9
32,Bolton,6831,2375.6
33,Boston,629,896.4
34,"Bournemouth, Christchurch and Poole",2124,537.3
35,Bracknell Forest,647,528.0
36,Bradford,12893,2388.6
37,Braintree,724,474.4
38,Breckland,679,485.1
39,Brent,2965,899.1
40,Brentwood,522,677.7
41,Bridgend,1438,977.9
42,Brighton and Hove,1541,529.8
43,"Bristol, City of",3024,652.6
44,Broadland,571,436.6
45,Bromley,2356,708.9
46,Bromsgrove,983,984.2
47,Broxbourne,609,626.0
48,Broxtowe,1339,1174.2
49,Burnley,2293,2578.7
50,Bury,4161,2178.6
51,Caerphilly,1762,973.1
52,Calderdale,2749,1300.0
53,Cambridge,672,538.5
54,Camden,1528,565.9
55,Cannock Chase,646,641.1
56,Canterbury,976,590.1
57,Cardiff,4546,1239.0
58,Carlisle,1099,1011.2
59,Carmarthenshire,1374,727.9
60,Castle Point,573,634.0
61,Causeway Coast and Glens,1078,744.3
62,Central Bedfordshire,1857,643.3
63,Ceredigion,168,231.1
64,Charnwood,1982,1066.4
65,Chelmsford,1134,635.7
66,Cheltenham,701,602.7
67,Cherwell,1079,716.9
68,Cheshire East,4304,1120.4
69,Cheshire West and Chester,4029,1174.4
70,Chesterfield,889,847.5
71,Chichester,470,388.0
72,Chiltern,596,620.5
73,Chorley,1527,1291.7
74,City of Edinburgh,4519,860.9
75,Clackmannanshire,317,615.1
76,Colchester,1056,542.4
77,Conwy,1157,987.2
78,Copeland,538,789.1
79,Corby,638,883.4
80,Cornwall and Isles of Scilly,1775,310.4
81,Cotswold,380,422.9
82,County Durham,8259,1558.0
83,Coventry,3548,955.0
84,Craven,631,1104.3
85,Crawley,647,575.6
86,Croydon,2915,753.8
87,Dacorum,982,634.5
88,Darlington,1293,1210.6
89,Dartford,933,828.6
90,Daventry,519,603.8
91,Denbighshire,1162,1214.3
92,Derby,2377,923.8
93,Derbyshire Dales,453,626.3
94,Derry City and Strabane,3546,2343.9
95,Doncaster,3820,1224.8
96,Dorset,1152,304.4
97,Dover,842,712.8
98,Dudley,2584,803.5
99,Dumfries and Galloway,624,419.2
100,Dundee City,1735,1161.9
101,Ealing,3183,931.2
102,East Ayrshire,1020,836.0
103,East Cambridgeshire,317,352.8
104,East Devon,458,313.1
105,East Dunbartonshire,1110,1021.7
106,East Hampshire,742,606.7
107,East Hertfordshire,856,571.6
108,East Lindsey,507,357.7
109,East Lothian,548,511.7
110,East Northamptonshire,702,742.6
111,East Renfrewshire,883,924.3
112,East Riding of Yorkshire,2994,877.6
113,East Staffordshire,1073,896.0
114,East Suffolk,1200,481.0
115,Eastbourne,606,584.1
116,Eastleigh,615,460.4
117,Eden,362,679.8
118,Elmbridge,973,711.3
119,Enfield,2391,716.3
120,Epping Forest,937,711.5
121,Epsom and Ewell,546,677.2
122,Erewash,947,820.8
123,Exeter,1403,1067.7
124,Falkirk,1171,727.8
125,Fareham,443,381.1
126,Fenland,637,625.4
127,Fermanagh and Omagh,801,682.3
128,Fife,1775,475.2
129,Flintshire,1464,937.9
130,Folkestone and Hythe,893,790.3
131,Forest of Dean,296,341.0
132,Fylde,1020,1262.7
133,Gateshead,3397,1681.2
134,Gedling,1184,1004.3
135,Glasgow City,8982,1418.7
136,Gloucester,830,642.8
137,Gosport,320,377.2
138,Gravesham,817,764.0
139,Great Yarmouth,679,683.5
140,Greenwich,1719,597.0
141,Guildford,951,638.3
142,Gwynedd,933,749.0
143,Hackney and City of London,2317,796.7
144,Halton,2516,1944.2
145,Hambleton,719,785.0
146,Hammersmith and Fulham,1548,836.1
147,Harborough,764,814.4
148,Haringey,1858,691.6
149,Harlow,572,657.0
150,Harrogate,1558,968.7
151,Harrow,2352,936.5
152,Hart,444,457.4
153,Hartlepool,1567,1673.0
154,Hastings,291,314.0
155,Havant,539,427.0
156,Havering,1987,765.5
157,"Herefordshire, County of",1146,594.4
158,Hertsmere,973,927.4
159,High Peak,1002,1081.3
160,Highland,484,205.2
161,Hillingdon,2328,758.6
162,Hinckley and Bosworth,967,854.7
163,Horsham,804,559.1
164,Hounslow,2278,839.0
165,Huntingdonshire,1253,704.1
166,Hyndburn,1574,1942.2
167,Inverclyde,526,676.1
168,Ipswich,887,647.9
169,Isle of Anglesey,584,833.8
170,Isle of Wight,522,368.2
171,Islington,1373,566.3
172,Kensington and Chelsea,1155,739.8
173,Kettering,965,948.2
174,King's Lynn and West Norfolk,1052,694.9
175,"Kingston upon Hull, City of",2386,918.5
176,Kingston upon Thames,1326,747.0
177,Kirklees,6665,1515.5
178,Knowsley,4316,2860.9
179,Lambeth,2550,782.1
180,Lancaster,1925,1318.2
181,Leeds,14732,1857.4
182,Leicester,8383,2366.6
183,Lewes,510,493.9
184,Lewisham,2092,684.0
185,Lichfield,732,698.8
186,Lincoln,722,727.1
187,Lisburn and Castlereagh,1565,1071.9
