,Area,Cases,Rate
0,Aberdeen City,1885,824.3
1,Aberdeenshire,862,330.0
2,Adur,318,494.5
3,Allerdale,712,728.3
4,Amber Valley,1166,909.9
5,Angus,710,611.0
6,Antrim and Newtownabbey,1935,1348.4
7,Ards and North Down,1379,852.7
8,Argyll and Bute,384,447.2
9,"Armagh City, Banbridge and Craigavon",2554,1181.3
10,Arun,603,375.1
11,Ashfield,1451,1134.3
12,Ashford,1561,1200.5
13,Aylesbury Vale,1318,648.6
14,Babergh,457,496.5
15,Barking and Dagenham,1853,870.3
16,Barnet,3626,916.0
17,Barnsley,4932,1997.8
18,Barrow-in-Furness,1325,1976.2
19,Basildon,1537,821.1
20,Basingstoke and Deane,1300,736.2
21,Bassetlaw,1264,1076.1
22,Bath and North East Somerset,1145,592.4
23,Bedford,2096,1209.5
24,Belfast,7531,2192.2
25,Bexley,1905,767.3
26,Birmingham,18516,1621.6
27,Blaby,1258,1239.1
28,Blackburn with Darwen,4818,3218.5
29,Blackpool,2741,1965.6
30,Blaenau Gwent,1027,1470.0
31,Bolsover,829,1029.0
32,Bolton,8083,2811.0
33,Boston,694,989.0
34,"Bournemouth, Christchurch and Poole",2650,670.3
35,Bracknell Forest,739,603.0
36,Bradford,14927,2765.4
37,Braintree,813,532.8
38,Breckland,777,555.1
39,Brent,3297,999.8
40,Brentwood,608,789.4
41,Bridgend,1732,1177.8
42,Brighton and Hove,1813,623.3
43,"Bristol, City of",4004,864.1
44,Broadland,638,487.8
45,Bromley,2655,798.9
46,Bromsgrove,1140,1141.4
47,Broxbourne,716,736.0
48,Broxtowe,1674,1468.0
49,Burnley,2718,3056.7
50,Bury,4942,2587.6
51,Caerphilly,2013,1111.7
52,Calderdale,3452,1632.5
53,Cambridge,847,678.7
54,Camden,1897,702.5
55,Cannock Chase,860,853.5
56,Canterbury,1054,637.3
57,Cardiff,5633,1535.3
58,Carlisle,1296,1192.5
59,Carmarthenshire,1511,800.4
60,Castle Point,674,745.8
61,Causeway Coast and Glens,1488,1027.4
62,Central Bedfordshire,2025,701.5
63,Ceredigion,185,254.5
64,Charnwood,2527,1359.7
65,Chelmsford,1263,708.0
66,Cheltenham,765,657.7
67,Cherwell,1190,790.7
68,Cheshire East,4949,1288.3
69,Cheshire West and Chester,4640,1352.5
70,Chesterfield,1062,1012.4
