,Area,Cases,Rate
0,Aberdeen City,1180,516.0
1,Aberdeenshire,635,243.1
2,Adur,212,329.7
3,Allerdale,416,425.5
4,Amber Valley,478,373.0
5,Angus,526,452.7
6,Antrim and Newtownabbey,672,468.3
7,Ards and North Down,520,321.5
8,Argyll and Bute,184,214.3
9,"Armagh City, Banbridge and Craigavon",954,441.2
10,Arun,368,228.9
11,Ashfield,626,489.4
12,Ashford,1374,1056.7
13,Aylesbury Vale,857,421.7
14,Babergh,291,316.2
15,Barking and Dagenham,926,434.9
16,Barnet,1969,497.4
17,Barnsley,2198,890.4
18,Barrow-in-Furness,619,923.2
19,Basildon,890,475.4
20,Basingstoke and Deane,981,555.5
21,Bassetlaw,672,572.1
22,Bath and North East Somerset,435,225.1
23,Bedford,1464,844.8
24,Belfast,1958,569.9
25,Bexley,1198,482.5
26,Birmingham,7259,635.7
27,Blaby,612,602.8
28,Blackburn with Darwen,1936,1293.3
29,Blackpool,1127,808.2
30,Blaenau Gwent,383,548.2
31,Bolsover,383,475.4
32,Bolton,2740,952.9
33,Boston,509,725.4
34,"Bournemouth, Christchurch and Poole",945,239.0
35,Bracknell Forest,431,351.7
36,Bradford,6634,1229.0
37,Braintree,537,351.9
38,Breckland,516,368.7
39,Brent,1986,602.2
40,Brentwood,324,420.7
41,Bridgend,610,414.8
42,Brighton and Hove,907,311.8
43,"Bristol, City of",1571,339.0
44,Broadland,438,334.9
45,Bromley,1687,507.6
46,Bromsgrove,595,595.7
47,Broxbourne,333,342.3
48,Broxtowe,508,445.5
49,Burnley,682,767.0
50,Bury,1693,886.4
51,Caerphilly,905,499.8
52,Calderdale,1267,599.2
53,Cambridge,407,326.1
54,Camden,860,318.5
55,Cannock Chase,353,350.3
56,Canterbury,743,449.2
57,Cardiff,2547,694.2
58,Carlisle,815,749.9
59,Carmarthenshire,859,455.0
60,Castle Point,368,407.2
61,Causeway Coast and Glens,437,301.7
62,Central Bedfordshire,1386,480.2
63,Ceredigion,83,114.2
64,Charnwood,941,506.3
65,Chelmsford,817,458.0
66,Cheltenham,479,411.8
67,Cherwell,761,505.6
68,Cheshire East,2468,642.5
69,Cheshire West and Chester,2201,641.6
70,Chesterfield,543,517.6
71,Chichester,308,254.3
72,Chiltern,353,367.5
73,Chorley,751,635.3
74,City of Edinburgh,1973,375.9
75,Clackmannanshire,207,401.6
76,Colchester,765,392.9
77,Conwy,747,637.4
78,Copeland,375,550.0
79,Corby,448,620.3
80,Cornwall and Isles of Scilly,1002,175.2
81,Cotswold,231,257.1
82,County Durham,3656,689.7
83,Coventry,1775,477.8
84,Craven,283,495.3
85,Crawley,491,436.8
86,Croydon,2050,530.1
87,Dacorum,633,409.0
88,Darlington,640,599.2
89,Dartford,762,676.7
90,Daventry,312,363.0
91,Denbighshire,829,866.3
92,Derby,1458,566.6
93,Derbyshire Dales,282,389.9
94,Derry City and Strabane,298,197.0
95,Doncaster,2103,674.3
96,Dorset,690,182.3
97,Dover,733,620.5
98,Dudley,1484,461.4
99,Dumfries and Galloway,318,213.6
100,Dundee City,1112,744.7
101,Ealing,1882,550.6
102,East Ayrshire,490,401.6
103,East Cambridgeshire,213,237.1
104,East Devon,269,183.9
105,East Dunbartonshire,600,552.3
106,East Hampshire,548,448.0
107,East Hertfordshire,475,317.2
108,East Lindsey,277,195.4
109,East Lothian,298,278.3
110,East Northamptonshire,466,493.0
111,East Renfrewshire,444,464.8
112,East Riding of Yorkshire,1741,510.3
113,East Staffordshire,722,602.9
114,East Suffolk,925,370.8
115,Eastbourne,474,456.9
116,Eastleigh,470,351.8
117,Eden,225,422.5
118,Elmbridge,529,386.7
119,Enfield,1411,422.7
120,Epping Forest,567,430.6
121,Epsom and Ewell,369,457.7
122,Erewash,458,397.0
123,Exeter,280,213.1
124,Falkirk,719,446.9
125,Fareham,327,281.3
126,Fenland,517,507.6
127,Fermanagh and Omagh,206,175.5
128,Fife,1016,272.0
129,Flintshire,789,505.4
130,Folkestone and Hythe,819,724.8
131,Forest of Dean,177,203.9
132,Fylde,501,620.2
133,Gateshead,1464,724.6
134,Gedling,427,362.2
135,Glasgow City,3143,496.4
