,Area,Cases,Rate
0,Aberdeen City,1677,733.4
1,Aberdeenshire,783,299.8
2,Adur,282,438.6
3,Allerdale,620,634.2
4,Amber Valley,840,655.5
5,Angus,624,537.0
6,Antrim and Newtownabbey,1363,949.8
7,Ards and North Down,1006,622.0
8,Argyll and Bute,330,384.3
9,"Armagh City, Banbridge and Craigavon",1876,867.7
10,Arun,507,315.4
11,Ashfield,1037,810.7
12,Ashford,1473,1132.8
13,Aylesbury Vale,1101,541.8
14,Babergh,371,403.1
15,Barking and Dagenham,1487,698.4
16,Barnet,2971,750.5
17,Barnsley,3426,1387.8
18,Barrow-in-Furness,1068,1592.9
19,Basildon,1237,660.8
20,Basingstoke and Deane,1134,642.2
21,Bassetlaw,926,788.4
22,Bath and North East Somerset,819,423.7
23,Bedford,1891,1091.2
24,Belfast,5224,1520.6
25,Bexley,1609,648.0
26,Birmingham,14894,1304.4
27,Blaby,1031,1015.5
28,Blackburn with Darwen,3624,2420.9
29,Blackpool,1904,1365.4
30,Blaenau Gwent,845,1209.5
31,Bolsover,619,768.4
32,Bolton,6343,2205.9
33,Boston,590,840.8
34,"Bournemouth, Christchurch and Poole",1829,462.7
35,Bracknell Forest,606,494.5
36,Bradford,11935,2211.1
37,Braintree,686,449.5
38,Breckland,648,463.0
39,Brent,2781,843.3
40,Brentwood,489,634.9
41,Bridgend,1321,898.3
42,Brighton and Hove,1410,484.7
43,"Bristol, City of",2540,548.1
44,Broadland,549,419.8
45,Bromley,2217,667.1
46,Bromsgrove,903,904.1
47,Broxbourne,553,568.5
48,Broxtowe,1133,993.6
49,Burnley,2053,2308.8
50,Bury,3806,1992.8
51,Caerphilly,1662,917.9
52,Calderdale,2533,1197.9
53,Cambridge,608,487.2
54,Camden,1360,503.6
55,Cannock Chase,583,578.6
56,Canterbury,937,566.5
57,Cardiff,4032,1098.9
58,Carlisle,1027,945.0
59,Carmarthenshire,1291,683.9
60,Castle Point,534,590.9
61,Causeway Coast and Glens,952,657.3
62,Central Bedfordshire,1764,611.1
63,Ceredigion,156,214.6
64,Charnwood,1711,920.6
65,Chelmsford,1063,595.9
66,Cheltenham,662,569.2
67,Cherwell,1002,665.8
68,Cheshire East,3969,1033.2
69,Cheshire West and Chester,3714,1082.6
70,Chesterfield,819,780.7
71,Chichester,435,359.1
72,Chiltern,536,558.1
73,Chorley,1403,1186.8
74,City of Edinburgh,4168,794.0
75,Clackmannanshire,276,535.5
76,Colchester,979,502.8
77,Conwy,1078,919.8
78,Copeland,514,753.9
79,Corby,611,846.0
80,Cornwall and Isles of Scilly,1693,296.1
81,Cotswold,328,365.0
82,County Durham,7328,1382.4
83,Coventry,3233,870.2
84,Craven,591,1034.3
85,Crawley,613,545.3
86,Croydon,2743,709.3
87,Dacorum,907,586.1
88,Darlington,1200,1123.6
89,Dartford,902,801.0
90,Daventry,482,560.8
91,Denbighshire,1100,1149.5
92,Derby,2170,843.4
93,Derbyshire Dales,417,576.6
94,Derry City and Strabane,3161,2089.4
95,Doncaster,3424,1097.8
96,Dorset,1017,268.7
97,Dover,822,695.8
98,Dudley,2386,741.9
99,Dumfries and Galloway,556,373.5
100,Dundee City,1611,1078.9
101,Ealing,2916,853.1
102,East Ayrshire,895,733.5
103,East Cambridgeshire,283,315.0
104,East Devon,416,284.4
105,East Dunbartonshire,1010,929.7
106,East Hampshire,701,573.1
107,East Hertfordshire,778,519.5
108,East Lindsey,449,316.8
109,East Lothian,510,476.2
110,East Northamptonshire,651,688.7
111,East Renfrewshire,810,847.9
112,East Riding of Yorkshire,2756,807.8
113,East Staffordshire,1009,842.6
114,East Suffolk,1144,458.6
115,Eastbourne,588,566.8
116,Eastleigh,577,431.9
117,Eden,315,591.5
118,Elmbridge,877,641.1
119,Enfield,2191,656.4
120,Epping Forest,863,655.3
121,Epsom and Ewell,512,635.0
122,Erewash,826,716.0
123,Exeter,1211,921.6
124,Falkirk,1085,674.4
125,Fareham,414,356.2
126,Fenland,617,605.8
127,Fermanagh and Omagh,714,608.2
128,Fife,1653,442.5
129,Flintshire,1367,875.7
130,Folkestone and Hythe,887,785.0
131,Forest of Dean,277,319.2
132,Fylde,921,1140.1
133,Gateshead,3141,1554.5
134,Gedling,942,799.0
135,Glasgow City,8068,1274.3
136,Gloucester,783,606.4
137,Gosport,305,359.5
138,Gravesham,790,738.7
139,Great Yarmouth,645,649.3
140,Greenwich,1607,558.1
141,Guildford,876,587.9
142,Gwynedd,883,708.9
143,Hackney and City of London,2122,729.6
144,Halton,2316,1789.7
145,Hambleton,649,708.6
146,Hammersmith and Fulham,1420,767.0
147,Harborough,712,759.0
148,Haringey,1688,628.3
149,Harlow,533,612.2
150,Harrogate,1436,892.9
151,Harrow,2196,874.3
152,Hart,413,425.5
153,Hartlepool,1402,1496.9
154,Hastings,281,303.3
155,Havant,510,404.1
156,Havering,1826,703.5
157,"Herefordshire, County of",1113,577.3
158,Hertsmere,892,850.2
159,High Peak,903,974.5
160,Highland,471,199.7
161,Hillingdon,2147,699.6
162,Hinckley and Bosworth,904,799.0
163,Horsham,764,531.3
164,Hounslow,2113,778.2
165,Huntingdonshire,1204,676.5
166,Hyndburn,1453,1792.9
167,Inverclyde,503,646.5
168,Ipswich,849,620.1
169,Isle of Anglesey,561,800.9
170,Isle of Wight,506,356.9
171,Islington,1236,509.8
172,Kensington and Chelsea,1083,693.7
173,Kettering,919,903.0
174,King's Lynn and West Norfolk,1016,671.1
175,"Kingston upon Hull, City of",2223,855.7
176,Kingston upon Thames,1238,697.4
177,Kirklees,6135,1395.0
178,Knowsley,3864,2561.3
179,Lambeth,2384,731.2
180,Lancaster,1717,1175.7
181,Leeds,13234,1668.6
182,Leicester,8039,2269.5
183,Lewes,492,476.4
184,Lewisham,1952,638.2
185,Lichfield,687,655.8
186,Lincoln,647,651.6
187,Lisburn and Castlereagh,1414,968.5
188,Liverpool,11833,2375.9
189,Luton,2363,1109.1
190,Maidstone,849,494.1
191,Maldon,212,326.5
192,Malvern Hills,408,518.4
193,Manchester,12958,2343.8
194,Mansfield,665,608.3
195,Medway,1408,505.5
196,Melton,338,660.0
197,Mendip,287,248.3
198,Merthyr Tydfil,1120,1856.6
199,Merton,1387,671.5
200,Mid and East Antrim,1041,747.4
201,Mid Devon,297,360.8
202,Mid Suffolk,435,418.7
203,Mid Sussex,829,548.9
204,Mid Ulster,1535,1033.5
205,Middlesbrough,2202,1561.9
206,Midlothian,760,822.0
207,Milton Keynes,1410,523.3
208,Mole Valley,499,572.0
209,Monmouthshire,489,517.0
210,Moray,152,158.6
211,Na h-Eileanan Siar,58,217.1
212,Neath Port Talbot,1098,766.1
213,New Forest,720,399.8
214,Newark and Sherwood,1007,822.6
215,Newcastle upon Tyne,6148,2030.2
216,Newcastle-under-Lyme,1314,1015.1
217,Newham,2526,715.3
218,Newport,1382,893.5
219,"Newry, Mourne and Down",2071,1141.9
220,North Ayrshire,785,582.6
221,North Devon,215,221.3
222,North East Derbyshire,1019,1004.3
223,North East Lincolnshire,619,387.9
224,North Hertfordshire,617,461.9
225,North Kesteven,481,411.4
226,North Lanarkshire,3319,972.3
227,North Lincolnshire,1306,758.0
228,North Norfolk,286,272.8
229,North Somerset,1302,605.4
230,North Tyneside,2626,1263.0
231,North Warwickshire,511,783.0
232,North West Leicestershire,590,569.4
233,Northampton,2380,1059.6
234,Northumberland,3733,1157.8
235,Norwich,577,410.5
236,Nottingham,6085,1827.9
237,Nuneaton and Bedworth,1278,984.0
238,Oadby and Wigston,928,1627.6
239,Oldham,5683,2396.8
240,Orkney Islands,24,107.8
241,Oxford,1573,1031.8
242,Pembrokeshire,419,333.0
243,Pendle,2030,2203.8
244,Perth and Kinross,674,443.6
245,Peterborough,2074,1025.4
246,Plymouth,1150,438.8
247,Portsmouth,921,428.6
248,Powys,575,434.2
249,Preston,3169,2214.0
250,Reading,1124,694.8
251,Redbridge,2518,825.0
252,Redcar and Cleveland,1435,1046.3
253,Redditch,622,729.5
254,Reigate and Banstead,1035,695.8
255,Renfrewshire,1593,889.4
256,Rhondda Cynon Taf,3821,1583.7
257,Ribble Valley,651,1069.2
258,Richmond upon Thames,1240,626.2
259,Richmondshire,472,878.5
260,Rochdale,4872,2190.5
261,Rochford,404,462.4
262,Rossendale,1071,1498.3
263,Rother,285,296.6
264,Rotherham,3863,1455.5
265,Rugby,813,746.3
266,Runnymede,553,618.4
267,Rushcliffe,1085,910.4
268,Rushmoor,798,843.6
269,Rutland,215,538.5
270,Ryedale,275,496.6
271,Salford,4738,1830.5
272,Sandwell,3962,1206.3
273,Scarborough,938,862.5
274,Scottish Borders,574,496.9
275,Sedgemoor,506,410.8
276,Sefton,4951,1791.2
277,Selby,714,787.9
278,Sevenoaks,595,492.8
279,Sheffield,10472,1790.5
280,Shetland Islands,62,270.5
281,Shropshire,2215,685.5
282,Slough,1217,813.8
283,Solihull,2174,1004.7
284,Somerset West and Taunton,634,408.7
285,South Ayrshire,679,603.0
286,South Bucks,419,594.8
287,South Cambridgeshire,649,408.0
288,South Derbyshire,710,661.9
289,South Gloucestershire,1348,472.8
290,South Hams,193,221.8
291,South Holland,822,865.1
292,South Kesteven,799,561.0
293,South Lakeland,967,920.2
294,South Lanarkshire,3239,1010.5
295,South Norfolk,496,352.1
296,South Northamptonshire,445,470.9
297,South Oxfordshire,832,585.7
298,South Ribble,1299,1172.5
299,South Somerset,482,286.3
300,South Staffordshire,797,708.8
301,South Tyneside,2639,1748.0
302,Southampton,1353,535.8
303,Southend-on-Sea,1031,563.0
304,Southwark,2350,737.1
305,Spelthorne,613,614.0
306,St Albans,983,662.2
307,St. Helens,3473,1923.2
308,Stafford,1082,788.2
309,Staffordshire Moorlands,625,634.9
310,Stevenage,479,545.3
311,Stirling,502,532.9
312,Stockport,4127,1406.5
313,Stockton-on-Tees,2409,1220.7
314,Stoke-on-Trent,2453,956.8
315,Stratford-on-Avon,848,651.8
316,Stroud,422,351.8
317,Sunderland,4778,1720.5
318,Surrey Heath,647,724.5
319,Sutton,1392,674.6
320,Swale,767,511.1
321,Swansea,2340,947.4
322,Swindon,1525,686.3
323,Tameside,4156,1834.9
324,Tamworth,562,732.8
325,Tandridge,491,557.1
326,Teignbridge,370,275.8
327,Telford and Wrekin,1060,589.4
328,Tendring,865,590.2
329,Test Valley,735,582.6
330,Tewkesbury,379,398.9
331,Thanet,1027,723.6
332,Three Rivers,640,685.8
333,Thurrock,879,504.2
334,Tonbridge and Malling,538,407.1
335,Torbay,498,365.5
336,Torfaen,567,603.4
337,Torridge,101,147.9
338,Tower Hamlets,1972,607.2
339,Trafford,3689,1554.2
340,Tunbridge Wells,713,600.6
341,Uttlesford,516,565.3
342,Vale of Glamorgan,1066,798.0
343,Vale of White Horse,731,537.5
344,Wakefield,3979,1142.4
345,Walsall,2983,1044.9
346,Waltham Forest,1895,684.2
347,Wandsworth,2249,682.2
348,Warrington,3570,1699.9
349,Warwick,800,556.5
350,Watford,899,930.9
351,Waverley,774,612.7
352,Wealden,684,423.6
353,Wellingborough,598,750.2
354,Welwyn Hatfield,688,559.2
355,West Berkshire,729,460.1
356,West Devon,119,213.3
357,West Dunbartonshire,952,1070.5
358,West Lancashire,1847,1615.8
359,West Lindsey,437,456.8
360,West Lothian,1141,623.2
361,West Oxfordshire,707,639.0
362,West Suffolk,763,426.1
363,Westminster,1524,583.2
364,Wigan,5422,1649.7
365,Wiltshire,1995,399.0
366,Winchester,688,551.0
367,Windsor and Maidenhead,920,607.6
368,Wirral,5476,1690.1
369,Woking,626,621.1
370,Wokingham,893,521.9
371,Wolverhampton,2710,1029.0
372,Worcester,676,667.8
373,Worthing,595,538.1
374,Wrexham,1899,1396.8
375,Wychavon,722,557.8
376,Wycombe,819,470.0
377,Wyre,1205,1075.0
378,Wyre Forest,688,679.2
379,York,2095,994.7
