,Area,Cases,Rate
0,Aberdeen City,1250,546.6
1,Aberdeenshire,668,255.7
2,Adur,240,373.2
3,Allerdale,453,463.4
4,Amber Valley,559,436.2
5,Angus,541,465.6
6,Antrim and Newtownabbey,801,558.2
7,Ards and North Down,629,388.9
8,Argyll and Bute,219,255.0
9,"Armagh City, Banbridge and Craigavon",1196,553.2
10,Arun,407,253.2
11,Ashfield,712,556.6
12,Ashford,1392,1070.5
13,Aylesbury Vale,907,446.3
14,Babergh,300,326.0
15,Barking and Dagenham,1080,507.3
16,Barnet,2146,542.1
17,Barnsley,2354,953.6
18,Barrow-in-Furness,700,1044.0
19,Basildon,959,512.3
20,Basingstoke and Deane,1008,570.8
21,Bassetlaw,701,596.8
22,Bath and North East Somerset,488,252.5
23,Bedford,1567,904.3
24,Belfast,2398,698.0
25,Bexley,1279,515.1
26,Birmingham,9647,844.9
27,Blaby,752,740.7
28,Blackburn with Darwen,2408,1608.6
29,Blackpool,1276,915.0
30,Blaenau Gwent,472,675.6
31,Bolsover,440,546.2
32,Bolton,4070,1415.4
33,Boston,524,746.7
34,"Bournemouth, Christchurch and Poole",1106,279.8
35,Bracknell Forest,484,394.9
36,Bradford,7924,1468.0
37,Braintree,559,366.3
38,Breckland,548,391.5
39,Brent,2155,653.5
40,Brentwood,358,464.8
41,Bridgend,782,531.8
42,Brighton and Hove,1023,351.7
43,"Bristol, City of",1729,373.1
44,Broadland,467,357.1
45,Bromley,1800,541.6
46,Bromsgrove,653,653.8
47,Broxbourne,392,403.0
48,Broxtowe,595,521.8
49,Burnley,942,1059.4
50,Bury,2225,1165.0
51,Caerphilly,1302,719.0
52,Calderdale,1539,727.8
53,Cambridge,439,351.8
54,Camden,980,362.9
55,Cannock Chase,418,414.8
56,Canterbury,771,466.2
57,Cardiff,2771,755.2
58,Carlisle,840,772.9
59,Carmarthenshire,959,508.0
60,Castle Point,416,460.3
61,Causeway Coast and Glens,466,321.7
62,Central Bedfordshire,1485,514.5
63,Ceredigion,97,133.4
64,Charnwood,1102,592.9
65,Chelmsford,858,481.0
66,Cheltenham,510,438.5
67,Cherwell,813,540.2
68,Cheshire East,2698,702.3
69,Cheshire West and Chester,2453,715.0
70,Chesterfield,592,564.3
71,Chichester,337,278.2
72,Chiltern,378,393.6
73,Chorley,868,734.2
74,City of Edinburgh,2299,438.0
75,Clackmannanshire,214,415.2
76,Colchester,813,417.6
77,Conwy,816,696.2
78,Copeland,400,586.7
79,Corby,502,695.1
80,Cornwall and Isles of Scilly,1171,204.8
81,Cotswold,245,272.6
82,County Durham,4234,798.7
83,Coventry,2097,564.4
84,Craven,350,612.5
85,Crawley,512,455.5
86,Croydon,2179,563.5
87,Dacorum,673,434.9
88,Darlington,704,659.2
89,Dartford,792,703.3
90,Daventry,344,400.2
91,Denbighshire,878,917.5
92,Derby,1609,625.3
93,Derbyshire Dales,302,417.6
94,Derry City and Strabane,483,319.3
95,Doncaster,2314,741.9
96,Dorset,746,197.1
97,Dover,751,635.7
98,Dudley,1719,534.5
99,Dumfries and Galloway,356,239.2
100,Dundee City,1162,778.2
101,Ealing,2068,605.0
102,East Ayrshire,530,434.4
103,East Cambridgeshire,219,243.8
104,East Devon,286,195.5
105,East Dunbartonshire,681,626.8
106,East Hampshire,571,466.9
107,East Hertfordshire,512,341.9
108,East Lindsey,311,219.4
109,East Lothian,373,348.3
110,East Northamptonshire,501,530.0
111,East Renfrewshire,533,557.9
112,East Riding of Yorkshire,1888,553.4
113,East Staffordshire,793,662.2
114,East Suffolk,958,384.0
115,Eastbourne,515,496.4
116,Eastleigh,481,360.1
117,Eden,243,456.3
118,Elmbridge,573,418.9
119,Enfield,1614,483.5
120,Epping Forest,620,470.8
121,Epsom and Ewell,401,497.4
122,Erewash,517,448.1
123,Exeter,324,246.6
124,Falkirk,788,489.8
125,Fareham,356,306.3
126,Fenland,537,527.2
127,Fermanagh and Omagh,253,215.5
128,Fife,1142,305.7
129,Flintshire,882,565.0
130,Folkestone and Hythe,831,735.4
131,Forest of Dean,193,222.4
132,Fylde,588,727.9
133,Gateshead,1889,934.9
134,Gedling,474,402.0
135,Glasgow City,4023,635.4
136,Gloucester,625,484.0
137,Gosport,256,301.8
138,Gravesham,671,627.5
