,Area,Cases,Rate
0,Aberdeen City,1470,642.8
1,Aberdeenshire,739,282.9
2,Adur,265,412.1
3,Allerdale,559,571.8
4,Amber Valley,732,571.2
5,Angus,594,511.2
6,Antrim and Newtownabbey,1045,728.2
7,Ards and North Down,813,502.7
8,Argyll and Bute,285,331.9
9,"Armagh City, Banbridge and Craigavon",1573,727.6
10,Arun,484,301.1
11,Ashfield,908,709.8
12,Ashford,1433,1102.0
13,Aylesbury Vale,996,490.1
14,Babergh,332,360.7
15,Barking and Dagenham,1358,637.8
16,Barnet,2620,661.8
17,Barnsley,2895,1172.7
18,Barrow-in-Furness,900,1342.3
19,Basildon,1121,598.8
20,Basingstoke and Deane,1075,608.8
21,Bassetlaw,838,713.4
22,Bath and North East Somerset,656,339.4
23,Bedford,1758,1014.5
24,Belfast,3807,1108.2
25,Bexley,1477,594.9
26,Birmingham,13284,1163.4
27,Blaby,908,894.4
28,Blackburn with Darwen,3083,2059.5
29,Blackpool,1654,1186.1
30,Blaenau Gwent,772,1105.0
31,Bolsover,537,666.6
32,Bolton,5612,1951.7
33,Boston,555,790.9
34,"Bournemouth, Christchurch and Poole",1429,361.5
35,Bracknell Forest,546,445.5
36,Bradford,10562,1956.7
37,Braintree,629,412.2
38,Breckland,599,428.0
39,Brent,2550,773.3
40,Brentwood,445,577.8
41,Bridgend,1122,763.0
42,Brighton and Hove,1212,416.7
43,"Bristol, City of",2092,451.5
44,Broadland,510,390.0
45,Bromley,2038,613.2
46,Bromsgrove,802,803.0
47,Broxbourne,484,497.5
48,Broxtowe,837,734.0
49,Burnley,1646,1851.1
50,Bury,3226,1689.1
51,Caerphilly,1487,821.2
52,Calderdale,2119,1002.1
53,Cambridge,512,410.3
54,Camden,1201,444.8
55,Cannock Chase,513,509.1
56,Canterbury,869,525.4
57,Cardiff,3477,947.7
58,Carlisle,947,871.4
59,Carmarthenshire,1186,628.3
60,Castle Point,487,538.9
61,Causeway Coast and Glens,686,473.6
62,Central Bedfordshire,1645,569.9
63,Ceredigion,131,180.2
64,Charnwood,1388,746.8
65,Chelmsford,964,540.4
66,Cheltenham,601,516.7
67,Cherwell,899,597.3
68,Cheshire East,3458,900.2
69,Cheshire West and Chester,3188,929.3
70,Chesterfield,698,665.4
71,Chichester,394,325.3
72,Chiltern,456,474.8
73,Chorley,1173,992.3
74,City of Edinburgh,3541,674.6
75,Clackmannanshire,236,457.9
76,Colchester,890,457.1
77,Conwy,953,813.1
78,Copeland,461,676.1
79,Corby,557,771.3
80,Cornwall and Isles of Scilly,1530,267.6
81,Cotswold,283,314.9
82,County Durham,5851,1103.8
83,Coventry,2786,749.9
84,Craven,525,918.8
85,Crawley,574,510.6
86,Croydon,2538,656.3
87,Dacorum,804,519.5
88,Darlington,1001,937.2
89,Dartford,860,763.7
90,Daventry,415,482.8
91,Denbighshire,1001,1046.0
92,Derby,1914,743.9
93,Derbyshire Dales,354,489.5
94,Derry City and Strabane,1813,1198.4
95,Doncaster,2941,943.0
96,Dorset,868,229.3
97,Dover,780,660.3
98,Dudley,2138,664.8
99,Dumfries and Galloway,449,301.6
100,Dundee City,1430,957.7
101,Ealing,2535,741.6
102,East Ayrshire,671,550.0
103,East Cambridgeshire,247,274.9
104,East Devon,352,240.6
105,East Dunbartonshire,846,778.7
106,East Hampshire,635,519.2
107,East Hertfordshire,654,436.7
108,East Lindsey,377,266.0
109,East Lothian,455,424.9
110,East Northamptonshire,584,617.8
111,East Renfrewshire,705,738.0
112,East Riding of Yorkshire,2424,710.5
113,East Staffordshire,896,748.2
114,East Suffolk,1056,423.3
115,Eastbourne,571,550.4
116,Eastleigh,524,392.3
117,Eden,271,508.9
118,Elmbridge,726,530.7
119,Enfield,1972,590.8
120,Epping Forest,770,584.7
121,Epsom and Ewell,456,565.6
122,Erewash,671,581.6
123,Exeter,780,593.6
124,Falkirk,963,598.5
125,Fareham,388,333.8
