,Area,Cases,Rate
0,Aberdeen City,1714,749.6
1,Aberdeenshire,792,303.2
2,Adur,287,446.3
3,Allerdale,631,645.5
4,Amber Valley,878,685.2
5,Angus,638,549.1
6,Antrim and Newtownabbey,1423,991.6
7,Ards and North Down,1039,642.4
8,Argyll and Bute,337,392.5
9,"Armagh City, Banbridge and Craigavon",1913,884.8
10,Arun,520,323.5
11,Ashfield,1082,845.9
12,Ashford,1483,1140.5
13,Aylesbury Vale,1119,550.6
14,Babergh,382,415.1
15,Barking and Dagenham,1518,713.0
16,Barnet,3049,770.2
17,Barnsley,3538,1433.2
18,Barrow-in-Furness,1079,1609.3
19,Basildon,1262,674.1
20,Basingstoke and Deane,1156,654.7
21,Bassetlaw,942,802.0
22,Bath and North East Somerset,862,446.0
23,Bedford,1910,1102.2
24,Belfast,5454,1587.6
25,Bexley,1629,656.1
26,Birmingham,15200,1331.2
27,Blaby,1048,1032.2
28,Blackburn with Darwen,3724,2487.7
29,Blackpool,1967,1410.6
30,Blaenau Gwent,857,1226.7
31,Bolsover,633,785.7
32,Bolton,6530,2270.9
33,Boston,601,856.5
34,"Bournemouth, Christchurch and Poole",1934,489.2
35,Bracknell Forest,617,503.5
36,Bradford,12185,2257.4
37,Braintree,700,458.7
38,Breckland,656,468.7
39,Brent,2842,861.8
40,Brentwood,497,645.3
41,Bridgend,1349,917.4
42,Brighton and Hove,1445,496.8
43,"Bristol, City of",2692,581.0
44,Broadland,556,425.1
45,Bromley,2251,677.3
46,Bromsgrove,926,927.1
47,Broxbourne,569,584.9
48,Broxtowe,1175,1030.4
49,Burnley,2160,2429.1
50,Bury,3930,2057.7
51,Caerphilly,1675,925.0
52,Calderdale,2616,1237.1
53,Cambridge,620,496.8
54,Camden,1418,525.1
55,Cannock Chase,594,589.5
56,Canterbury,944,570.8
57,Cardiff,4142,1128.9
58,Carlisle,1042,958.8
59,Carmarthenshire,1314,696.1
60,Castle Point,544,601.9
61,Causeway Coast and Glens,999,689.7
62,Central Bedfordshire,1787,619.1
63,Ceredigion,159,218.7
64,Charnwood,1788,962.1
65,Chelmsford,1076,603.2
66,Cheltenham,674,579.5
67,Cherwell,1025,681.0
68,Cheshire East,4070,1059.5
69,Cheshire West and Chester,3823,1114.3
70,Chesterfield,828,789.3
71,Chichester,445,367.4
72,Chiltern,558,581.0
73,Chorley,1448,1224.9
74,City of Edinburgh,4286,816.5
75,Clackmannanshire,289,560.7
76,Colchester,994,510.5
77,Conwy,1107,944.5
78,Copeland,520,762.7
79,Corby,622,861.3
80,Cornwall and Isles of Scilly,1718,300.5
81,Cotswold,347,386.1
82,County Durham,7612,1436.0
83,Coventry,3334,897.4
84,Craven,607,1062.3
85,Crawley,623,554.2
86,Croydon,2791,721.7
87,Dacorum,921,595.1
88,Darlington,1219,1141.4
89,Dartford,912,809.9
90,Daventry,494,574.8
91,Denbighshire,1124,1174.6
92,Derby,2246,872.9
93,Derbyshire Dales,428,591.8
94,Derry City and Strabane,3324,2197.2
95,Doncaster,3528,1131.2
96,Dorset,1067,281.9
97,Dover,830,702.6
98,Dudley,2430,755.6
99,Dumfries and Galloway,580,389.6
100,Dundee City,1643,1100.3
101,Ealing,2988,874.2
102,East Ayrshire,940,770.4
103,East Cambridgeshire,289,321.7
104,East Devon,425,290.5
105,East Dunbartonshire,1042,959.1
106,East Hampshire,715,584.6
107,East Hertfordshire,801,534.9
108,East Lindsey,463,326.7
109,East Lothian,520,485.6
110,East Northamptonshire,660,698.2
111,East Renfrewshire,834,873.0
112,East Riding of Yorkshire,2817,825.7
113,East Staffordshire,1037,865.9
114,East Suffolk,1156,463.4
115,Eastbourne,592,570.6
116,Eastleigh,585,437.9
117,Eden,324,608.4
118,Elmbridge,905,661.6
119,Enfield,2255,675.6
120,Epping Forest,884,671.3
121,Epsom and Ewell,523,648.7
122,Erewash,859,744.6
123,Exeter,1272,968.0
124,Falkirk,1116,693.6
125,Fareham,428,368.2
126,Fenland,625,613.6
127,Fermanagh and Omagh,752,640.6
128,Fife,1695,453.8
129,Flintshire,1418,908.4
130,Folkestone and Hythe,888,785.9
131,Forest of Dean,280,322.6
132,Fylde,956,1183.5
133,Gateshead,3219,1593.1
134,Gedling,1002,849.9
135,Glasgow City,8353,1319.3
136,Gloucester,797,617.2
137,Gosport,312,367.8
138,Gravesham,800,748.1
139,Great Yarmouth,659,663.4
140,Greenwich,1634,567.5
141,Guildford,893,599.3
142,Gwynedd,905,726.6
143,Hackney and City of London,2175,747.8
144,Halton,2384,1842.2
145,Hambleton,675,736.9
146,Hammersmith and Fulham,1453,784.8
147,Harborough,723,770.7
