,Area,Cases,Rate
0,Aberdeen City,1243,543.6
1,Aberdeenshire,660,252.7
2,Adur,236,367.0
3,Allerdale,443,453.1
4,Amber Valley,549,428.4
5,Angus,537,462.1
6,Antrim and Newtownabbey,776,540.8
7,Ards and North Down,593,366.7
8,Argyll and Bute,218,253.9
9,"Armagh City, Banbridge and Craigavon",1120,518.0
10,Arun,404,251.3
11,Ashfield,698,545.7
12,Ashford,1388,1067.4
13,Aylesbury Vale,896,440.9
14,Babergh,296,321.6
15,Barking and Dagenham,1058,496.9
16,Barnet,2124,536.5
17,Barnsley,2328,943.0
18,Barrow-in-Furness,688,1026.1
19,Basildon,948,506.4
20,Basingstoke and Deane,1000,566.3
21,Bassetlaw,694,590.8
22,Bath and North East Somerset,477,246.8
23,Bedford,1541,889.3
24,Belfast,2242,652.6
25,Bexley,1258,506.7
26,Birmingham,9203,806.0
27,Blaby,749,737.7
28,Blackburn with Darwen,2309,1542.5
29,Blackpool,1246,893.5
30,Blaenau Gwent,436,624.1
31,Bolsover,431,535.0
32,Bolton,3866,1344.5
33,Boston,521,742.5
34,"Bournemouth, Christchurch and Poole",1082,273.7
35,Bracknell Forest,475,387.6
36,Bradford,7721,1430.4
37,Braintree,557,365.0
38,Breckland,543,387.9
39,Brent,2130,645.9
40,Brentwood,349,453.1
41,Bridgend,734,499.2
42,Brighton and Hove,1017,349.6
43,"Bristol, City of",1694,365.6
44,Broadland,464,354.8
45,Bromley,1781,535.9
46,Bromsgrove,645,645.8
47,Broxbourne,372,382.4
48,Broxtowe,581,509.5
49,Burnley,888,998.7
50,Bury,2102,1100.6
51,Caerphilly,1276,704.7
52,Calderdale,1494,706.5
53,Cambridge,435,348.6
54,Camden,967,358.1
55,Cannock Chase,411,407.9
56,Canterbury,768,464.3
57,Cardiff,2710,738.6
58,Carlisle,833,766.5
59,Carmarthenshire,931,493.2
60,Castle Point,405,448.1
61,Causeway Coast and Glens,455,314.1
62,Central Bedfordshire,1463,506.8
63,Ceredigion,95,130.7
64,Charnwood,1081,581.6
65,Chelmsford,852,477.6
66,Cheltenham,505,434.2
67,Cherwell,809,537.5
68,Cheshire East,2658,691.9
69,Cheshire West and Chester,2407,701.6
70,Chesterfield,589,561.5
71,Chichester,335,276.6
72,Chiltern,374,389.4
73,Chorley,836,707.2
74,City of Edinburgh,2249,428.4
75,Clackmannanshire,203,393.9
76,Colchester,797,409.3
77,Conwy,808,689.4
78,Copeland,396,580.8
79,Corby,497,688.2
80,Cornwall and Isles of Scilly,1121,196.0
81,Cotswold,245,272.6
82,County Durham,4118,776.8
83,Coventry,2036,548.0
84,Craven,344,602.0
85,Crawley,508,451.9
86,Croydon,2164,559.6
87,Dacorum,666,430.3
88,Darlington,692,647.9
89,Dartford,786,698.0
90,Daventry,339,394.4
91,Denbighshire,868,907.0
92,Derby,1581,614.5
93,Derbyshire Dales,296,409.3
94,Derry City and Strabane,387,255.8
95,Doncaster,2268,727.2
96,Dorset,740,195.5
97,Dover,750,634.9
98,Dudley,1673,520.2
99,Dumfries and Galloway,350,235.1
100,Dundee City,1156,774.2
101,Ealing,2034,595.1
102,East Ayrshire,524,429.5
103,East Cambridgeshire,219,243.8
104,East Devon,283,193.5
105,East Dunbartonshire,670,616.7
106,East Hampshire,567,463.6
107,East Hertfordshire,503,335.9
108,East Lindsey,306,215.9
109,East Lothian,365,340.8
110,East Northamptonshire,495,523.7
111,East Renfrewshire,526,550.6
112,East Riding of Yorkshire,1860,545.2
113,East Staffordshire,785,655.5
114,East Suffolk,954,382.4
115,Eastbourne,511,492.6
116,Eastleigh,478,357.8
117,Eden,242,454.4
118,Elmbridge,570,416.7
119,Enfield,1591,476.6
120,Epping Forest,607,460.9
121,Epsom and Ewell,398,493.6
122,Erewash,509,441.2
123,Exeter,307,233.6
124,Falkirk,780,484.8
125,Fareham,352,302.8
126,Fenland,532,522.3
127,Fermanagh and Omagh,233,198.5
128,Fife,1114,298.2
129,Flintshire,869,556.7
130,Folkestone and Hythe,831,735.4
131,Forest of Dean,190,218.9
132,Fylde,565,699.4
133,Gateshead,1808,894.8
134,Gedling,469,397.8
135,Glasgow City,3816,602.7
136,Gloucester,620,480.1
137,Gosport,254,299.4
138,Gravesham,658,615.3
139,Great Yarmouth,448,451.0
140,Greenwich,1186,411.9
141,Guildford,657,440.9
142,Gwynedd,665,533.9
143,Hackney and City of London,1373,472.1
144,Halton,1028,794.4
145,Hambleton,399,435.6
146,Hammersmith and Fulham,1048,566.0
147,Harborough,495,527.7
148,Haringey,1098,408.7
149,Harlow,434,498.5
150,Harrogate,919,571.4
151,Harrow,1627,647.8
152,Hart,307,316.3
153,Hartlepool,783,836.0
154,Hastings,188,202.9
155,Havant,418,331.2
156,Havering,1325,510.5
157,"Herefordshire, County of",987,511.9
158,Hertsmere,669,637.6
159,High Peak,558,602.2
160,Highland,331,140.4
161,Hillingdon,1493,486.5
162,Hinckley and Bosworth,656,579.8
163,Horsham,608,422.8
164,Hounslow,1517,558.7
165,Huntingdonshire,997,560.2
166,Hyndburn,742,915.6
167,Inverclyde,405,520.6
168,Ipswich,757,552.9
169,Isle of Anglesey,495,706.7
170,Isle of Wight,450,317.4
171,Islington,796,328.3
172,Kensington and Chelsea,807,516.9
173,Kettering,769,755.6
174,King's Lynn and West Norfolk,901,595.2
175,"Kingston upon Hull, City of",1692,651.3
176,Kingston upon Thames,906,510.4
177,Kirklees,3806,865.4
178,Knowsley,1475,977.7
179,Lambeth,1784,547.2
180,Lancaster,1004,687.5
181,Leeds,6178,778.9
182,Leicester,6513,1838.7
183,Lewes,418,404.8
184,Lewisham,1498,489.8
185,Lichfield,491,468.7
186,Lincoln,407,409.9
187,Lisburn and Castlereagh,802,549.3
188,Liverpool,4228,848.9
189,Luton,1888,886.2
190,Maidstone,722,420.2
191,Maldon,159,244.9
192,Malvern Hills,291,369.8
193,Manchester,5748,1039.7
194,Mansfield,466,426.3
195,Medway,1176,422.2
196,Melton,247,482.3
197,Mendip,198,171.3
198,Merthyr Tydfil,717,1188.5
199,Merton,1114,539.3
200,Mid and East Antrim,793,569.4
201,Mid Devon,241,292.8
202,Mid Suffolk,370,356.1
203,Mid Sussex,699,462.8
204,Mid Ulster,483,325.2
205,Middlesbrough,1277,905.8
206,Midlothian,590,638.1
207,Milton Keynes,1079,400.4
208,Mole Valley,377,432.1
209,Monmouthshire,406,429.2
210,Moray,126,131.5
211,Na h-Eileanan Siar,10,37.4
212,Neath Port Talbot,748,521.9
213,New Forest,568,315.4
214,Newark and Sherwood,515,420.7
215,Newcastle upon Tyne,2330,769.4
216,Newcastle-under-Lyme,941,727.0
217,Newham,1769,500.9
218,Newport,1099,710.5
219,"Newry, Mourne and Down",642,354.0
220,North Ayrshire,490,363.7
221,North Devon,148,152.3
222,North East Derbyshire,702,691.9
223,North East Lincolnshire,276,173.0
224,North Hertfordshire,454,339.9
225,North Kesteven,304,260.0
226,North Lanarkshire,1877,549.8
227,North Lincolnshire,851,493.9
228,North Norfolk,235,224.2
229,North Somerset,1069,497.1
230,North Tyneside,1293,621.9
231,North Warwickshire,393,602.2
232,North West Leicestershire,383,369.7
233,Northampton,1982,882.4
234,Northumberland,2004,621.5
235,Norwich,385,273.9
236,Nottingham,1635,491.1
237,Nuneaton and Bedworth,1015,781.5
238,Oadby and Wigston,684,1199.7
239,Oldham,3632,1531.8
240,Orkney Islands,19,85.3
241,Oxford,1116,732.0
242,Pembrokeshire,339,269.4
243,Pendle,1116,1211.6
244,Perth and Kinross,555,365.3
245,Peterborough,1747,863.7
246,Plymouth,848,323.5
247,Portsmouth,618,287.6
248,Powys,460,347.3
249,Preston,1896,1324.6
250,Reading,920,568.7
251,Redbridge,1615,529.1
252,Redcar and Cleveland,860,627.1
253,Redditch,472,553.6
254,Reigate and Banstead,887,596.3
255,Renfrewshire,934,521.5
256,Rhondda Cynon Taf,2448,1014.7
257,Ribble Valley,272,446.7
258,Richmond upon Thames,746,376.7
259,Richmondshire,308,573.2
260,Rochdale,2814,1265.2
261,Rochford,331,378.9
262,Rossendale,553,773.6
263,Rother,225,234.2
264,Rotherham,2442,920.1
265,Rugby,545,500.3
266,Runnymede,413,461.8
267,Rushcliffe,520,436.3
