,Area,Cases
0,Aberdeen City,1150
1,Aberdeenshire,618
2,Adur,200
3,Allerdale,399
4,Amber Valley,467
5,Angus,512
6,Antrim and Newtownabbey,589
7,Ards and North Down,486
8,Argyll and Bute,173
9,"Armagh City, Banbridge and Craigavon",840
10,Arun,348
11,Ashfield,601
12,Ashford,1369
13,Aylesbury Vale,840
14,Babergh,282
15,Barking and Dagenham,863
16,Barnet,1842
17,Barnsley,2126
18,Barrow-in-Furness,606
19,Basildon,859
20,Basingstoke and Deane,965
21,Bassetlaw,653
22,Bath and North East Somerset,403
23,Bedford,1428
24,Belfast,1693
25,Bexley,1156
26,Birmingham,6347
27,Blaby,567
28,Blackburn with Darwen,1814
29,Blackpool,1099
30,Blaenau Gwent,378
31,Bolsover,367
32,Bolton,2273
33,Boston,505
34,"Bournemouth, Christchurch and Poole",884
35,Bracknell Forest,406
36,Bradford,6122
37,Braintree,529
38,Breckland,481
39,Brent,1905
40,Brentwood,313
41,Bridgend,583
42,Brighton and Hove,863
43,"Bristol, City of",1480
44,Broadland,429
45,Bromley,1636
46,Bromsgrove,567
47,Broxbourne,315
48,Broxtowe,465
49,Burnley,622
50,Bury,1567
51,Caerphilly,765
52,Calderdale,1169
53,Cambridge,383
54,Camden,816
55,Cannock Chase,346
56,Canterbury,730
57,Cardiff,2444
58,Carlisle,797
59,Carmarthenshire,838
60,Castle Point,342
61,Causeway Coast and Glens,411
62,Central Bedfordshire,1350
63,Ceredigion,78
64,Charnwood,913
65,Chelmsford,795
66,Cheltenham,460
67,Cherwell,751
68,Cheshire East,2372
69,Cheshire West and Chester,2135
70,Chesterfield,532
71,Chichester,296
72,Chiltern,326
73,Chorley,722
74,City of Edinburgh,1888
75,Clackmannanshire,200
76,Colchester,752
77,Conwy,732
78,Copeland,371
79,Corby,406
80,Cornwall and Isles of Scilly,980
81,Cotswold,225
82,County Durham,3489
83,Coventry,1663
84,Craven,274
85,Crawley,481
86,Croydon,1975
87,Dacorum,598
88,Darlington,619
89,Dartford,754
90,Daventry,301
91,Denbighshire,823
92,Derby,1411
93,Derbyshire Dales,268
94,Derry City and Strabane,275
95,Doncaster,2072
96,Dorset,656
97,Dover,723
98,Dudley,1410
99,Dumfries and Galloway,312
100,Dundee City,1090
101,Ealing,1795
102,East Ayrshire,458
103,East Cambridgeshire,209
104,East Devon,248
105,East Dunbartonshire,553
106,East Hampshire,530
107,East Hertfordshire,454
108,East Lindsey,265
109,East Lothian,285
110,East Northamptonshire,445
111,East Renfrewshire,393
112,East Riding of Yorkshire,1705
113,East Staffordshire,673
114,East Suffolk,905
115,Eastbourne,466
116,Eastleigh,459
117,Eden,215
118,Elmbridge,493
119,Enfield,1341
120,Epping Forest,537
121,Epsom and Ewell,352
122,Erewash,441
123,Exeter,267
124,Falkirk,685
125,Fareham,317
126,Fenland,512
127,Fermanagh and Omagh,187
128,Fife,982
129,Flintshire,771
130,Folkestone and Hythe,808
131,Forest of Dean,169
132,Fylde,491
133,Gateshead,1345
134,Gedling,407
135,Glasgow City,2750
136,Gloucester,569
137,Gosport,242
138,Gravesham,626
139,Great Yarmouth,388
140,Greenwich,1049
141,Guildford,607
142,Gwynedd,620
143,Hackney and City of London,1163
144,Halton,737
145,Hambleton,328
146,Hammersmith and Fulham,892
147,Harborough,419
148,Haringey,899
149,Harlow,404
150,Harrogate,770
151,Harrow,1429
152,Hart,286
153,Hartlepool,645
154,Hastings,155
155,Havant,387
156,Havering,1080
157,"Herefordshire, County of",915
158,Hertsmere,519
159,High Peak,470
160,Highland,228
161,Hillingdon,1284
162,Hinckley and Bosworth,589
163,Horsham,545
164,Hounslow,1265
165,Huntingdonshire,952
166,Hyndburn,483
167,Inverclyde,377
168,Ipswich,727
169,Isle of Anglesey,467
170,Isle of Wight,431
171,Islington,649
172,Kensington and Chelsea,664
