,Area,Cases,Rate
0,Aberdeen City,1353,591.7
1,Aberdeenshire,700,268.0
2,Adur,248,385.7
3,Allerdale,490,501.2
4,Amber Valley,625,487.7
5,Angus,559,481.1
6,Antrim and Newtownabbey,861,600.0
7,Ards and North Down,694,429.1
8,Argyll and Bute,252,293.5
9,"Armagh City, Banbridge and Craigavon",1309,605.4
10,Arun,433,269.3
11,Ashfield,774,605.1
12,Ashford,1402,1078.2
13,Aylesbury Vale,933,459.1
14,Babergh,304,330.3
15,Barking and Dagenham,1216,571.1
16,Barnet,2307,582.8
17,Barnsley,2479,1004.2
18,Barrow-in-Furness,758,1130.5
19,Basildon,1016,542.7
20,Basingstoke and Deane,1032,584.4
21,Bassetlaw,732,623.2
22,Bath and North East Somerset,539,278.9
23,Bedford,1647,950.4
24,Belfast,2840,826.7
25,Bexley,1343,540.9
26,Birmingham,11282,988.1
27,Blaby,807,794.9
28,Blackburn with Darwen,2651,1770.9
29,Blackpool,1374,985.3
30,Blaenau Gwent,692,990.5
31,Bolsover,480,595.8
32,Bolton,4690,1631.0
33,Boston,532,758.1
34,"Bournemouth, Christchurch and Poole",1208,305.6
35,Bracknell Forest,510,416.2
36,Bradford,8839,1637.5
37,Braintree,582,381.4
38,Breckland,566,404.4
39,Brent,2312,701.1
40,Brentwood,383,497.3
41,Bridgend,951,646.7
42,Brighton and Hove,1067,366.8
43,"Bristol, City of",1836,396.2
44,Broadland,476,364.0
45,Bromley,1874,563.9
46,Bromsgrove,694,694.8
47,Broxbourne,436,448.2
48,Broxtowe,652,571.8
49,Burnley,1233,1386.6
50,Bury,2600,1361.3
51,Caerphilly,1399,772.6
52,Calderdale,1737,821.5
53,Cambridge,466,373.4
54,Camden,1053,390.0
55,Cannock Chase,448,444.6
56,Canterbury,807,487.9
57,Cardiff,3065,835.4
58,Carlisle,889,818.0
59,Carmarthenshire,1090,577.4
60,Castle Point,442,489.1
61,Causeway Coast and Glens,540,372.8
62,Central Bedfordshire,1554,538.4
63,Ceredigion,113,155.4
64,Charnwood,1187,638.7
65,Chelmsford,888,497.8
