,Area,Cases,Rate
0,Aberdeen City,2140,935.8
1,Aberdeenshire,1062,406.6
2,Adur,440,684.3
3,Allerdale,1105,1130.3
4,Amber Valley,2333,1820.6
5,Angus,908,781.4
6,Antrim and Newtownabbey,2824,1967.9
7,Ards and North Down,2025,1252.1
8,Argyll and Bute,512,596.3
9,"Armagh City, Banbridge and Craigavon",3921,1813.6
10,Arun,964,599.7
11,Ashfield,2577,2014.6
12,Ashford,1829,1406.6
13,Aylesbury Vale,2034,1000.9
14,Babergh,687,746.4
15,Barking and Dagenham,2865,1345.7
16,Barnet,5149,1300.7
17,Barnsley,8348,3381.6
18,Barrow-in-Furness,1734,2586.2
19,Basildon,2217,1184.3
20,Basingstoke and Deane,1830,1036.3
21,Bassetlaw,2570,2188.0
22,Bath and North East Somerset,2313,1196.7
23,Bedford,2634,1520.0
24,Belfast,10500,3056.4
25,Bexley,3023,1217.5
26,Birmingham,27863,2440.2
27,Blaby,2072,2040.9
28,Blackburn with Darwen,7789,5203.2
29,Blackpool,4317,3095.8
30,Blaenau Gwent,1898,2716.8
31,Bolsover,1745,2166.0
32,Bolton,12358,4297.7
33,Boston,1040,1482.1
34,"Bournemouth, Christchurch and Poole",4882,1234.9
35,Bracknell Forest,1093,891.9
36,Bradford,23026,4265.8
37,Braintree,1104,723.4
38,Breckland,1271,908.1
39,Brent,4630,1404.0
40,Brentwood,1020,1324.3
41,Bridgend,2941,2000.0
42,Brighton and Hove,2992,1028.6
43,"Bristol, City of",9136,1971.6
44,Broadland,955,730.2
45,Bromley,3680,1107.3
46,Bromsgrove,1704,1706.0
47,Broxbourne,1195,1228.4
48,Broxtowe,2644,2318.6
49,Burnley,3642,4095.8
50,Bury,7860,4115.4
51,Caerphilly,3607,1992.0
52,Calderdale,5894,2787.4
53,Cambridge,1378,1104.2
54,Camden,2719,1006.9
55,Cannock Chase,1764,1750.7
56,Canterbury,1494,903.3
57,Cardiff,8750,2384.8
58,Carlisle,2037,1874.3
59,Carmarthenshire,2340,1239.6
60,Castle Point,963,1065.5
61,Causeway Coast and Glens,2441,1685.3
62,Central Bedfordshire,2781,963.5
63,Ceredigion,336,462.2
64,Charnwood,4545,2445.5
65,Chelmsford,1748,979.9
66,Cheltenham,1066,916.5
67,Cherwell,1823,1211.3
68,Cheshire East,7190,1871.7
69,Cheshire West and Chester,6923,2017.9
70,Chesterfield,2027,1932.3
71,Chichester,885,730.6
72,Chiltern,944,982.9
73,Chorley,2897,2450.6
74,City of Edinburgh,6201,1181.3
75,Clackmannanshire,534,1036.1
76,Colchester,1841,945.5
77,Comhairle nan Eilean Siar,70,262.0
78,Conwy,1586,1353.2
79,Copeland,953,1397.7
80,Corby,887,1228.2
81,Cornwall and Isles of Scilly,2787,487.4
82,Cotswold,739,822.4
83,County Durham,14260,2690.1
84,Coventry,6397,1721.8
85,Craven,1014,1774.5
86,Crawley,1115,991.9
87,Croydon,4481,1158.7
88,Dacorum,1544,997.7
89,Darlington,2425,2270.5
90,Dartford,1481,1315.2
91,Daventry,902,1049.4
92,Denbighshire,1552,1621.8
93,Derby,5577,2167.5
94,Derbyshire Dales,918,1269.3
95,Derry City and Strabane,5963,3941.6
96,Doncaster,9347,2996.9
97,Dorset,2478,654.7
98,Dover,1257,1064.1
99,Dudley,6167,1917.6
100,Dumfries and Galloway,997,669.8
101,Dundee City,2607,1745.9
102,Ealing,5715,1672.0
103,East Ayrshire,1918,1572.0
104,East Cambridgeshire,480,534.3
105,East Devon,997,681.6
106,East Dunbartonshire,2049,1886.0
107,East Hampshire,1148,938.6
108,East Hertfordshire,1442,963.0
109,East Lindsey,1673,1180.4
110,East Lothian,853,796.5
111,East Northamptonshire,1247,1319.2
112,East Renfrewshire,1655,1732.4
113,East Riding of Yorkshire,6794,1991.4
114,East Staffordshire,2284,1907.2
115,East Suffolk,1715,687.5
116,Eastbourne,902,869.4
117,Eastleigh,1256,940.2
118,Eden,715,1342.6
119,Elmbridge,1596,1166.7
120,Enfield,4251,1273.5
121,Epping Forest,1651,1253.7
122,Epsom and Ewell,916,1136.1
123,Erewash,2166,1877.4
124,Exeter,2165,1647.6
125,Falkirk,1687,1048.5
126,Fareham,915,787.2
127,Fenland,915,898.4
128,Fermanagh and Omagh,1632,1390.2
129,Fife,2936,786.0
130,Flintshire,2417,1548.4
131,Folkestone and Hythe,1167,1032.8
132,Forest of Dean,555,639.5
133,Fylde,1987,2459.8
134,Gateshead,6065,3001.7
135,Gedling,2781,2358.9
136,Glasgow City,15927,2515.6
137,Gloucester,1362,1054.8
138,Gosport,608,716.7
139,Gravesham,1302,1217.5
140,Great Yarmouth,1226,1234.2
141,Greenwich,2903,1008.2
142,Guildford,1602,1075.2
143,Gwynedd,1241,996.3
144,Hackney and City of London,3979,1368.1
145,Halton,3899,3012.9
146,Hambleton,1396,1524.1
147,Hammersmith and Fulham,2788,1505.9
148,Harborough,1354,1443.4
149,Haringey,3230,1202.3
150,Harlow,847,972.8
151,Harrogate,2971,1847.3
152,Harrow,3699,1472.8
153,Hart,760,782.9
154,Hartlepool,2758,2944.6
155,Hastings,440,474.8
156,Havant,1043,826.3
157,Havering,3846,1481.8
158,"Herefordshire, County of",1749,907.2
159,Hertsmere,1474,1404.9
160,High Peak,1963,2118.4
161,Highland,677,287.1
162,Hillingdon,4337,1413.3
163,Hinckley and Bosworth,1766,1561.0
164,Horsham,1209,840.8
165,Hounslow,4004,1474.6
166,Huntingdonshire,1702,956.4
167,Hyndburn,2938,3625.2
168,Inverclyde,812,1043.7
169,Ipswich,1323,966.3
170,Isle of Anglesey,834,1190.7
171,Isle of Wight,748,527.6
172,Islington,2537,1046.3
173,Kensington and Chelsea,1917,1227.8
174,Kettering,1394,1369.7
175,King's Lynn and West Norfolk,1547,1021.9
176,"Kingston upon Hull, City of",6365,2450.2
177,Kingston upon Thames,2380,1340.8
178,Kirklees,14000,3183.4
179,Knowsley,6945,4603.5
180,Lambeth,4272,1310.3
181,Lancaster,3598,2463.7
182,Leeds,26973,3400.8
183,Leicester,12784,3609.0
184,Lewes,777,752.4
185,Lewisham,3197,1045.3
186,Lichfield,1709,1631.4
187,Lincoln,1605,1616.3
188,Lisburn and Castlereagh,3092,2117.8
189,Liverpool,20888,4194.0
190,Luton,4027,1890.1
191,Maidstone,1523,886.4
192,Maldon,380,585.3
193,Malvern Hills,736,935.2
194,Manchester,23395,4231.6
195,Mansfield,2111,1931.2
196,Medway,2679,961.7
197,Melton,726,1417.7
198,Mendip,571,494.0
199,Merthyr Tydfil,2357,3907.1
200,Merton,2479,1200.2
201,Mid and East Antrim,2102,1509.3
202,Mid Devon,515,625.7
203,Mid Suffolk,700,673.8
204,Mid Sussex,1328,879.3
205,Mid Ulster,4009,2699.2
206,Middlesbrough,4237,3005.4
207,Midlothian,1107,1197.3
208,Milton Keynes,2535,940.8
209,Mole Valley,1016,1164.5
210,Monmouthshire,994,1050.9
211,Moray,222,231.7
212,Neath Port Talbot,2825,1971.2
213,New Forest,1368,759.6
214,Newark and Sherwood,2142,1749.7
215,Newcastle upon Tyne,10152,3352.5
216,Newcastle-under-Lyme,2957,2284.4
217,Newham,4891,1385.0
218,Newport,2282,1475.3
219,"Newry, Mourne and Down",3630,2001.5
220,North Ayrshire,1797,1333.7
221,North Devon,519,534.3
222,North East Derbyshire,2292,2259.0
223,North East Lincolnshire,3354,2102.0
224,North Hertfordshire,1111,831.8
225,North Kesteven,1272,1088.0
226,North Lanarkshire,7543,2209.6
227,North Lincolnshire,2997,1739.5
228,North Norfolk,450,429.2
229,North Somerset,2626,1221.1
230,North Tyneside,4972,2391.4
231,North Warwickshire,1161,1778.9
232,North West Leicestershire,1411,1361.8
233,Northampton,4039,1798.2
234,Northumberland,6324,1961.3
235,Norwich,1174,835.2
236,Nottingham,12885,3870.5
237,Nuneaton and Bedworth,2238,1723.1
238,Oadby and Wigston,1670,2929.1
239,Oldham,11869,5005.7
240,Orkney Islands,34,152.7
241,Oxford,2464,1616.2
242,Pembrokeshire,647,514.2
243,Pendle,3748,4069.0
244,Perth and Kinross,1082,712.1
245,Peterborough,3207,1585.6
246,Plymouth,2683,1023.7
247,Portsmouth,2549,1186.1
248,Powys,1081,816.2
249,Preston,5749,4016.5
250,Reading,1949,1204.7
251,Redbridge,4849,1588.7
252,Redcar and Cleveland,3221,2348.5
253,Redditch,1301,1525.9
254,Reigate and Banstead,1622,1090.4
255,Renfrewshire,3386,1890.6
256,Rhondda Cynon Taf,8057,3339.5
257,Ribble Valley,1667,2737.8
258,Richmond upon Thames,2460,1242.3
259,Richmondshire,823,1531.7
260,Rochdale,10003,4497.5
261,Rochford,706,808.1
262,Rossendale,2565,3588.3
263,Rother,464,482.9
264,Rotherham,8853,3335.6
265,Rugby,1432,1314.5
266,Runnymede,1024,1145.1
267,Rushcliffe,2759,2314.9
268,Rushmoor,1277,1349.9
269,Rutland,391,979.3
270,Ryedale,526,949.8
271,Salford,10609,4098.8
272,Sandwell,8212,2500.2
273,Scarborough,1871,1720.3
274,Scottish Borders,798,690.8
275,Sedgemoor,1001,812.6
276,Sefton,9078,3284.3
277,Selby,1549,1709.3
278,Sevenoaks,1045,865.4
279,Sheffield,20612,3524.3
280,Shetland Islands,70,305.4
281,Shropshire,4163,1288.3
282,Slough,2396,1602.3
283,Solihull,4330,2001.2
284,Somerset West and Taunton,1110,715.6
285,South Ayrshire,1396,1239.7
286,South Bucks,881,1250.7
287,South Cambridgeshire,1129,709.7
288,South Derbyshire,2124,1980.2
289,South Gloucestershire,3906,1370.1
290,South Hams,453,520.7
291,South Holland,1350,1420.8
292,South Kesteven,1649,1157.8
293,South Lakeland,1589,1512.1
294,South Lanarkshire,7601,2371.4
295,South Norfolk,881,625.4
296,South Northamptonshire,1004,1062.5
297,South Oxfordshire,1428,1005.2
298,South Ribble,2862,2583.3
299,South Somerset,891,529.3
300,South Staffordshire,2418,2150.6
301,South Tyneside,4280,2834.9
302,Southampton,2667,1056.2
303,Southend-on-Sea,1731,945.3
304,Southwark,3842,1205.0
305,Spelthorne,1181,1182.8
306,St Albans,1550,1044.1
307,St. Helens,6489,3593.3
308,Stafford,2607,1899.0
309,Staffordshire Moorlands,1745,1772.7
310,Stevenage,825,939.2
311,Stirling,882,936.2
312,Stockport,8615,2936.0
313,Stockton-on-Tees,5633,2854.3
314,Stoke-on-Trent,5722,2231.9
315,Stratford-on-Avon,1600,1229.8
316,Stroud,935,779.4
317,Sunderland,8604,3098.3
318,Surrey Heath,1009,1129.8
319,Sutton,2395,1160.7
320,Swale,1842,1227.3
321,Swansea,5435,2200.5
322,Swindon,2684,1208.0
323,Tameside,8469,3739.2
324,Tamworth,1408,1835.8
325,Tandridge,834,946.3
326,Teignbridge,766,570.9
327,Telford and Wrekin,2726,1515.7
328,Tendring,1361,928.6
329,Test Valley,1182,936.9
330,Tewkesbury,647,680.9
331,Thanet,1915,1349.3
332,Three Rivers,1118,1198.0
333,Thurrock,1917,1099.6
334,Tonbridge and Malling,1009,763.5
335,Torbay,1387,1017.9
336,Torfaen,1257,1337.8
337,Torridge,228,334.0
338,Tower Hamlets,4249,1308.4
339,Trafford,7446,3137.1
340,Tunbridge Wells,1014,854.1
341,Uttlesford,876,959.6
342,Vale of Glamorgan,1649,1234.4
343,Vale of White Horse,1233,906.6
344,Wakefield,9996,2869.8
345,Walsall,6469,2266.0
346,Waltham Forest,3541,1278.4
347,Wandsworth,4080,1237.6
348,Warrington,6998,3332.2
349,Warwick,2040,1419.1
350,Watford,1494,1547.0
351,Waverley,1400,1108.2
352,Wealden,1124,696.1
353,Wellingborough,1066,1337.4
354,Welwyn Hatfield,1286,1045.2
355,West Berkshire,1263,797.1
356,West Devon,292,523.3
357,West Dunbartonshire,1689,1899.2
358,West Lancashire,3746,3277.2
359,West Lindsey,1073,1121.6
360,West Lothian,2583,1410.7
361,West Oxfordshire,1243,1123.4
362,West Suffolk,1318,736.1
363,Westminster,2994,1145.7
364,Wigan,13280,4040.6
365,Wiltshire,3715,743.0
366,Winchester,1293,1035.6
367,Windsor and Maidenhead,1827,1206.6
368,Wirral,8904,2748.1
369,Woking,1139,1130.0
370,Wokingham,1567,915.7
371,Wolverhampton,5514,2093.7
372,Worcester,1328,1312.0
373,Worthing,915,827.5
374,Wrexham,3225,2372.1
375,Wychavon,1394,1077.0
376,Wycombe,1678,962.9
377,Wyre,2863,2554.2
378,Wyre Forest,1368,1350.6
379,York,4193,1990.8
