,Area,Cases,Rate
0,Aberdeen City,1525,666.9
1,Aberdeenshire,755,289.0
2,Adur,274,426.1
3,Allerdale,575,588.2
4,Amber Valley,769,600.1
5,Angus,601,517.2
6,Antrim and Newtownabbey,1127,785.3
7,Ards and North Down,883,546.0
8,Argyll and Bute,299,348.2
9,"Armagh City, Banbridge and Craigavon",1685,779.4
10,Arun,494,307.3
11,Ashfield,944,738.0
12,Ashford,1446,1112.0
13,Aylesbury Vale,1032,507.8
14,Babergh,348,378.1
15,Barking and Dagenham,1396,655.7
16,Barnet,2753,695.4
17,Barnsley,3047,1234.3
18,Barrow-in-Furness,965,1439.2
19,Basildon,1178,629.3
20,Basingstoke and Deane,1102,624.1
21,Bassetlaw,873,743.2
22,Bath and North East Somerset,720,372.5
23,Bedford,1815,1047.4
24,Belfast,4217,1227.5
25,Bexley,1526,614.6
26,Birmingham,13893,1216.7
27,Blaby,936,921.9
28,Blackburn with Darwen,3278,2189.8
29,Blackpool,1735,1244.2
30,Blaenau Gwent,796,1139.4
31,Bolsover,569,706.3
32,Bolton,5889,2048.0
33,Boston,568,809.4
34,"Bournemouth, Christchurch and Poole",1619,409.5
35,Bracknell Forest,576,470.0
36,Bradford,11028,2043.1
37,Braintree,659,431.8
38,Breckland,616,440.1
39,Brent,2649,803.3
40,Brentwood,462,599.8
41,Bridgend,1194,812.0
42,Brighton and Hove,1317,452.8
43,"Bristol, City of",2247,484.9
44,Broadland,525,401.4
45,Bromley,2117,637.0
46,Bromsgrove,845,846.0
47,Broxbourne,511,525.3
48,Broxtowe,948,831.3
49,Burnley,1778,1999.6
50,Bury,3452,1807.4
51,Caerphilly,1551,856.6
52,Calderdale,2271,1074.0
53,Cambridge,544,435.9
54,Camden,1241,459.6
55,Cannock Chase,541,536.9
56,Canterbury,890,538.1
57,Cardiff,3674,1001.4
58,Carlisle,969,891.6
59,Carmarthenshire,1230,651.6
60,Castle Point,508,562.1
61,Causeway Coast and Glens,769,530.9
62,Central Bedfordshire,1704,590.3
63,Ceredigion,150,206.3
64,Charnwood,1453,781.8
65,Chelmsford,1004,562.8
66,Cheltenham,615,528.8
67,Cherwell,942,625.9
68,Cheshire East,3655,951.4
69,Cheshire West and Chester,3374,983.5
70,Chesterfield,741,706.4
71,Chichester,405,334.4
72,Chiltern,488,508.1
73,Chorley,1260,1065.8
74,City of Edinburgh,3769,718.0
75,Clackmannanshire,245,475.4
76,Colchester,925,475.1
77,Conwy,978,834.4
78,Copeland,471,690.8
79,Corby,577,799.0
80,Cornwall and Isles of Scilly,1594,278.8
81,Cotswold,296,329.4
82,County Durham,6265,1181.9
83,Coventry,2905,781.9
84,Craven,549,960.8
85,Crawley,591,525.8
86,Croydon,2632,680.6
87,Dacorum,840,542.8
88,Darlington,1058,990.6
89,Dartford,879,780.6
90,Daventry,442,514.3
91,Denbighshire,1035,1081.5
92,Derby,1998,776.5
93,Derbyshire Dales,383,529.6
94,Derry City and Strabane,2245,1484.0
95,Doncaster,3113,998.1
96,Dorset,932,246.2
97,Dover,792,670.4
98,Dudley,2236,695.3
99,Dumfries and Galloway,471,316.4
100,Dundee City,1486,995.2
101,Ealing,2681,784.4
102,East Ayrshire,736,603.2
103,East Cambridgeshire,262,291.6
104,East Devon,381,260.5
105,East Dunbartonshire,905,833.0
106,East Hampshire,664,542.9
107,East Hertfordshire,711,474.8
108,East Lindsey,385,271.6
109,East Lothian,472,440.8
110,East Northamptonshire,611,646.4
111,East Renfrewshire,734,768.3
112,East Riding of Yorkshire,2538,743.9
113,East Staffordshire,928,774.9
114,East Suffolk,1100,441.0
115,Eastbourne,580,559.1
116,Eastleigh,548,410.2
117,Eden,279,523.9
118,Elmbridge,793,579.7
119,Enfield,2057,616.2
120,Epping Forest,810,615.1
121,Epsom and Ewell,474,587.9
122,Erewash,710,615.4
123,Exeter,989,752.6
124,Falkirk,1007,625.9
125,Fareham,397,341.6
126,Fenland,601,590.1
127,Fermanagh and Omagh,555,472.8
128,Fife,1537,411.5
129,Flintshire,1226,785.4
130,Folkestone and Hythe,877,776.1
131,Forest of Dean,255,293.8
132,Fylde,849,1051.0
133,Gateshead,2859,1415.0
134,Gedling,741,628.5
135,Glasgow City,7129,1126.0
136,Gloucester,738,571.5
137,Gosport,289,340.6
138,Gravesham,756,706.9
139,Great Yarmouth,621,625.2
140,Greenwich,1495,519.2
141,Guildford,822,551.7
142,Gwynedd,798,640.7
143,Hackney and City of London,1920,660.2
144,Halton,2052,1585.7
145,Hambleton,594,648.5
146,Hammersmith and Fulham,1325,715.7
147,Harborough,657,700.4
148,Haringey,1536,571.8
149,Harlow,514,590.3
150,Harrogate,1302,809.5
151,Harrow,2045,814.2
152,Hart,394,405.9
153,Hartlepool,1271,1357.0
154,Hastings,254,274.1
155,Havant,491,389.0
156,Havering,1714,660.4
157,"Herefordshire, County of",1072,556.0
158,Hertsmere,846,806.3
159,High Peak,809,873.0
160,Highland,452,191.7
161,Hillingdon,2003,652.7
162,Hinckley and Bosworth,829,732.7
163,Horsham,722,502.1
164,Hounslow,1980,729.2
165,Huntingdonshire,1154,648.4
166,Hyndburn,1313,1620.1
167,Inverclyde,470,604.1
168,Ipswich,822,600.4
169,Isle of Anglesey,537,766.7
170,Isle of Wight,492,347.0
171,Islington,1136,468.5
172,Kensington and Chelsea,1012,648.2
173,Kettering,886,870.5
174,King's Lynn and West Norfolk,985,650.7
175,"Kingston upon Hull, City of",2110,812.2
176,Kingston upon Thames,1152,649.0
177,Kirklees,5581,1269.0
178,Knowsley,3308,2192.7
179,Lambeth,2255,691.6
180,Lancaster,1474,1009.3
181,Leeds,11650,1468.8
182,Leicester,7655,2161.1
183,Lewes,469,454.2
184,Lewisham,1853,605.9
185,Lichfield,639,610.0
186,Lincoln,594,598.2
187,Lisburn and Castlereagh,1190,815.1
188,Liverpool,10035,2014.9
189,Luton,2278,1069.2
190,Maidstone,817,475.5
191,Maldon,197,303.4
192,Malvern Hills,381,484.1
193,Manchester,11619,2101.6
194,Mansfield,610,558.0
195,Medway,1346,483.2
196,Melton,320,624.9
197,Mendip,267,231.0
198,Merthyr Tydfil,1058,1753.8
199,Merton,1310,634.2
200,Mid and East Antrim,958,687.9
201,Mid Devon,279,339.0
202,Mid Suffolk,414,398.5
203,Mid Sussex,798,528.4
204,Mid Ulster,1164,783.7
205,Middlesbrough,1970,1397.4
206,Midlothian,721,779.8
207,Milton Keynes,1317,488.8
208,Mole Valley,462,529.5
209,Monmouthshire,467,493.7
210,Moray,142,148.2
211,Na h-Eileanan Siar,53,198.4
212,Neath Port Talbot,1002,699.2
213,New Forest,685,380.4
214,Newark and Sherwood,895,731.1
215,Newcastle upon Tyne,5420,1789.8
216,Newcastle-under-Lyme,1222,944.1
217,Newham,2380,674.0
218,Newport,1322,854.7
219,"Newry, Mourne and Down",1710,942.8
220,North Ayrshire,694,515.1
221,North Devon,200,205.9
222,North East Derbyshire,924,910.7
223,North East Lincolnshire,515,322.8
224,North Hertfordshire,578,432.7
225,North Kesteven,434,371.2
226,North Lanarkshire,2872,841.3
227,North Lincolnshire,1183,686.6
228,North Norfolk,267,254.7
229,North Somerset,1250,581.3
230,North Tyneside,2339,1125.0
231,North Warwickshire,482,738.5
232,North West Leicestershire,513,495.1
233,Northampton,2240,997.3
234,Northumberland,3411,1057.9
235,Norwich,514,365.6
236,Nottingham,4481,1346.0
237,Nuneaton and Bedworth,1213,933.9
238,Oadby and Wigston,861,1510.1
239,Oldham,5241,2210.4
240,Orkney Islands,23,103.3
241,Oxford,1456,955.0
242,Pembrokeshire,392,311.6
243,Pendle,1799,1953.1
244,Perth and Kinross,651,428.4
245,Peterborough,2004,990.8
246,Plymouth,1070,408.2
247,Portsmouth,845,393.2
248,Powys,544,410.8
249,Preston,2896,2023.3
250,Reading,1068,660.2
251,Redbridge,2328,762.7
252,Redcar and Cleveland,1269,925.3
253,Redditch,577,676.7
254,Reigate and Banstead,988,664.2
255,Renfrewshire,1375,767.7
256,Rhondda Cynon Taf,3604,1493.8
257,Ribble Valley,554,909.9
258,Richmond upon Thames,1099,555.0
259,Richmondshire,441,820.8
260,Rochdale,4434,1993.6
261,Rochford,382,437.2
262,Rossendale,942,1317.8
263,Rother,268,278.9
264,Rotherham,3488,1314.2
265,Rugby,754,692.2
266,Runnymede,527,589.3
267,Rushcliffe,880,738.4
268,Rushmoor,763,806.6
269,Rutland,191,478.4
270,Ryedale,252,455.0
271,Salford,4257,1644.7
272,Sandwell,3745,1140.2
273,Scarborough,869,799.0
274,Scottish Borders,560,484.8
275,Sedgemoor,494,401.0
276,Sefton,4238,1533.2
277,Selby,654,721.7
278,Sevenoaks,560,463.8
279,Sheffield,9096,1555.3
280,Shetland Islands,60,261.8
281,Shropshire,2048,633.8
282,Slough,1140,762.3
283,Solihull,2002,925.2
284,Somerset West and Taunton,602,388.1
285,South Ayrshire,616,547.0
286,South Bucks,371,526.7
287,South Cambridgeshire,595,374.0
288,South Derbyshire,646,602.3
289,South Gloucestershire,1238,434.2
290,South Hams,170,195.4
291,South Holland,798,839.8
292,South Kesteven,712,499.9
293,South Lakeland,894,850.7
294,South Lanarkshire,2713,846.4
295,South Norfolk,470,333.6
296,South Northamptonshire,407,430.7
297,South Oxfordshire,802,564.6
298,South Ribble,1155,1042.5
299,South Somerset,457,271.5
300,South Staffordshire,711,632.4
