,Area,Cases
0,Aberdeen City,1158
1,Aberdeenshire,626
2,Adur,202
3,Allerdale,407
4,Amber Valley,468
5,Angus,520
6,Antrim and Newtownabbey,589
7,Ards and North Down,486
8,Argyll and Bute,177
9,"Armagh City, Banbridge and Craigavon",840
10,Arun,352
11,Ashfield,603
12,Ashford,1370
13,Aylesbury Vale,844
14,Babergh,284
15,Barking and Dagenham,871
16,Barnet,1885
17,Barnsley,2134
18,Barrow-in-Furness,606
19,Basildon,867
20,Basingstoke and Deane,972
21,Bassetlaw,658
22,Bath and North East Somerset,413
23,Bedford,1445
24,Belfast,1693
25,Bexley,1176
26,Birmingham,6552
27,Blaby,574
28,Blackburn with Darwen,1855
29,Blackpool,1105
30,Blaenau Gwent,378
31,Bolsover,371
32,Bolton,2429
33,Boston,506
34,"Bournemouth, Christchurch and Poole",903
35,Bracknell Forest,414
36,Bradford,6302
37,Braintree,530
38,Breckland,502
39,Brent,1932
40,Brentwood,318
41,Bridgend,587
42,Brighton and Hove,884
43,"Bristol, City of",1504
44,Broadland,433
45,Bromley,1649
46,Bromsgrove,571
47,Broxbourne,323
48,Broxtowe,474
49,Burnley,628
50,Bury,1603
51,Caerphilly,796
52,Calderdale,1195
53,Cambridge,396
54,Camden,832
55,Cannock Chase,346
56,Canterbury,734
57,Cardiff,2492
58,Carlisle,805
59,Carmarthenshire,845
60,Castle Point,355
61,Causeway Coast and Glens,411
62,Central Bedfordshire,1363
63,Ceredigion,81
64,Charnwood,916
65,Chelmsford,805
66,Cheltenham,469
67,Cherwell,753
68,Cheshire East,2398
69,Cheshire West and Chester,2149
70,Chesterfield,532
71,Chichester,297
72,Chiltern,334
73,Chorley,729
74,City of Edinburgh,1922
75,Clackmannanshire,204
76,Colchester,757
77,Conwy,737
78,Copeland,373
79,Corby,419
80,Cornwall and Isles of Scilly,985
81,Cotswold,227
82,County Durham,3533
83,Coventry,1700
84,Craven,275
85,Crawley,486
86,Croydon,1992
87,Dacorum,617
88,Darlington,630
89,Dartford,759
90,Daventry,305
91,Denbighshire,825
92,Derby,1421
93,Derbyshire Dales,276
94,Derry City and Strabane,275
95,Doncaster,2078
96,Dorset,662
97,Dover,725
98,Dudley,1433
99,Dumfries and Galloway,314
100,Dundee City,1100
101,Ealing,1820
102,East Ayrshire,472
103,East Cambridgeshire,212
104,East Devon,253
105,East Dunbartonshire,570
106,East Hampshire,537
107,East Hertfordshire,465
108,East Lindsey,267
109,East Lothian,289
110,East Northamptonshire,451
111,East Renfrewshire,412
112,East Riding of Yorkshire,1712
113,East Staffordshire,692
114,East Suffolk,912
115,Eastbourne,471
116,Eastleigh,461
117,Eden,218
118,Elmbridge,505
119,Enfield,1356
120,Epping Forest,552
121,Epsom and Ewell,358
122,Erewash,447
123,Exeter,273
124,Falkirk,699
125,Fareham,320
126,Fenland,514
127,Fermanagh and Omagh,187
128,Fife,997
129,Flintshire,779
130,Folkestone and Hythe,813
131,Forest of Dean,172
132,Fylde,493
133,Gateshead,1370
134,Gedling,414
135,Glasgow City,2876
136,Gloucester,578
137,Gosport,242
138,Gravesham,635
139,Great Yarmouth,399
140,Greenwich,1072
141,Guildford,613
142,Gwynedd,624
143,Hackney and City of London,1183
144,Halton,744
145,Hambleton,338
146,Hammersmith and Fulham,916
147,Harborough,432
148,Haringey,915
149,Harlow,406
150,Harrogate,782
151,Harrow,1453
152,Hart,290
153,Hartlepool,656
154,Hastings,160
155,Havant,388
156,Havering,1109
157,"Herefordshire, County of",917
158,Hertsmere,539
159,High Peak,477
160,Highland,237
161,Hillingdon,1307
162,Hinckley and Bosworth,597
163,Horsham,548
164,Hounslow,1287
165,Huntingdonshire,956
166,Hyndburn,490
167,Inverclyde,382
168,Ipswich,728
169,Isle of Anglesey,468
170,Isle of Wight,433
171,Islington,659
172,Kensington and Chelsea,687
173,Kettering,696
174,King's Lynn and West Norfolk,868
175,"Kingston upon Hull, City of",1617
176,Kingston upon Thames,832
177,Kirklees,3046
178,Knowsley,1086
179,Lambeth,1582
180,Lancaster,920
181,Leeds,4565
182,Leicester,5734
183,Lewes,397
184,Lewisham,1345
185,Lichfield,432
186,Lincoln,318
187,Lisburn and Castlereagh,608
188,Liverpool,2885
189,Luton,1735
190,Maidstone,688
191,Maldon,150
192,Malvern Hills,240
193,Manchester,4338
194,Mansfield,375
195,Medway,1130
196,Melton,220
197,Mendip,159
198,Merthyr Tydfil,599
199,Merton,1027
200,Mid and East Antrim,637
201,Mid Devon,226
202,Mid Suffolk,350
203,Mid Sussex,652
204,Mid Ulster,438
205,Middlesbrough,1107
206,Midlothian,548
207,Milton Keynes,972
208,Mole Valley,358
209,Monmouthshire,394
210,Moray,105
211,Na h-Eileanan Siar,7
212,Neath Port Talbot,687
213,New Forest,501
214,Newark and Sherwood,455
215,Newcastle upon Tyne,1714
216,Newcastle-under-Lyme,859
217,Newham,1484
218,Newport,908
219,"Newry, Mourne and Down",502
220,North Ayrshire,437
221,North Devon,132
222,North East Derbyshire,631
223,North East Lincolnshire,242
224,North Hertfordshire,396
225,North Kesteven,238
226,North Lanarkshire,1513
227,North Lincolnshire,767
228,North Norfolk,229
229,North Somerset,952
230,North Tyneside,986
231,North Warwickshire,360
232,North West Leicestershire,351
233,Northampton,1794
234,Northumberland,1684
235,Norwich,342
236,Nottingham,1358
237,Nuneaton and Bedworth,944
