,Area,Cases,Rate
0,Aberdeen City,2035,889.9
1,Aberdeenshire,964,369.1
2,Adur,378,587.9
3,Allerdale,863,882.8
4,Amber Valley,1660,1295.4
5,Angus,797,685.9
6,Antrim and Newtownabbey,2441,1701.0
7,Ards and North Down,1700,1051.2
8,Argyll and Bute,454,528.7
9,"Armagh City, Banbridge and Craigavon",3305,1528.6
10,Arun,792,492.7
11,Ashfield,2073,1620.6
12,Ashford,1672,1285.8
13,Aylesbury Vale,1646,810.0
14,Babergh,567,616.1
15,Barking and Dagenham,2335,1096.7
16,Barnet,4453,1124.9
17,Barnsley,6826,2765.1
18,Barrow-in-Furness,1554,2317.7
19,Basildon,1931,1031.5
20,Basingstoke and Deane,1542,873.2
21,Bassetlaw,1877,1598.0
22,Bath and North East Somerset,1797,929.7
23,Bedford,2364,1364.2
24,Belfast,9449,2750.5
25,Bexley,2376,957.0
26,Birmingham,23043,2018.1
27,Blaby,1666,1641.0
28,Blackburn with Darwen,6479,4328.1
29,Blackpool,3708,2659.1
30,Blaenau Gwent,1489,2131.3
31,Bolsover,1265,1570.2
32,Bolton,10484,3646.0
33,Boston,856,1219.8
34,"Bournemouth, Christchurch and Poole",3861,976.6
35,Bracknell Forest,918,749.1
36,Bradford,18995,3519.1
37,Braintree,938,614.7
38,Breckland,1117,798.0
39,Brent,3902,1183.2
40,Brentwood,824,1069.8
41,Bridgend,2337,1589.3
42,Brighton and Hove,2483,853.6
43,"Bristol, City of",6728,1451.9
44,Broadland,769,588.0
45,Bromley,3216,967.7
46,Bromsgrove,1415,1416.7
47,Broxbourne,956,982.7
48,Broxtowe,2231,1956.5
49,Burnley,3227,3629.1
50,Bury,6504,3405.4
51,Caerphilly,2873,1586.6
52,Calderdale,4728,2235.9
53,Cambridge,1170,937.5
54,Camden,2348,869.5
55,Cannock Chase,1331,1320.9
56,Canterbury,1276,771.5
57,Cardiff,7529,2052.0
58,Carlisle,1671,1537.6
59,Carmarthenshire,1919,1016.6
60,Castle Point,810,896.3
61,Causeway Coast and Glens,1967,1358.1
62,Central Bedfordshire,2385,826.3
63,Ceredigion,238,327.4
64,Charnwood,3724,2003.8
65,Chelmsford,1525,854.9
66,Cheltenham,909,781.6
67,Cherwell,1533,1018.6
68,Cheshire East,6157,1602.8
69,Cheshire West and Chester,5838,1701.7
70,Chesterfield,1580,1506.2
71,Chichester,709,585.3
72,Chiltern,820,853.8
73,Chorley,2523,2134.2
74,Clackmannanshire,476,923.6
75,Colchester,1588,815.6
76,Comhairle nan Eilean Siar,69,258.2
77,Conwy,1468,1252.5
78,Copeland,735,1078.0
79,Corby,789,1092.5
80,Cornwall and Isles of Scilly,2342,409.6
81,Cotswold,578,643.2
82,County Durham,11870,2239.2
83,Coventry,5279,1420.9
84,Craven,870,1522.5
85,Crawley,921,819.3
86,Croydon,3880,1003.3
87,Dacorum,1323,854.9
88,Darlington,1999,1871.7
89,Dartford,1182,1049.7
90,Daventry,723,841.2
91,Denbighshire,1424,1488.0
92,Derby,4173,1621.8
93,Derbyshire Dales,732,1012.1
94,Derry City and Strabane,5419,3582.0
95,Doncaster,7521,2411.4
96,Dorset,2014,532.1
97,Dover,1028,870.2
98,Dudley,4355,1354.2
99,Dumfries and Galloway,872,585.8
100,Dundee City,2385,1597.2
101,Ealing,4780,1398.5
102,East Ayrshire,1643,1346.6
103,East Cambridgeshire,402,447.5
104,East Devon,754,515.4
105,East Dunbartonshire,1731,1593.3
106,East Hampshire,953,779.2
107,East Hertfordshire,1217,812.7
108,East Lindsey,1062,749.3
109,East Lothian,751,701.3
110,East Northamptonshire,978,1034.6
111,East Renfrewshire,1381,1445.6
112,East Riding of Yorkshire,4987,1461.7
113,East Staffordshire,1693,1413.7
114,East Suffolk,1503,602.5
115,Eastbourne,797,768.2
116,Eastleigh,1015,759.8
117,Eden,578,1085.4
118,Edinburgh (City of),5654,1077.1
