,Area,Cases,Rate
0,Aberdeen City,1205,527.0
1,Aberdeenshire,651,249.2
2,Adur,227,353.0
3,Allerdale,432,441.9
4,Amber Valley,525,409.7
5,Angus,531,457.0
6,Antrim and Newtownabbey,765,533.1
7,Ards and North Down,563,348.1
8,Argyll and Bute,205,238.7
9,"Armagh City, Banbridge and Craigavon",1058,489.4
10,Arun,391,243.2
11,Ashfield,687,537.1
12,Ashford,1381,1062.0
13,Aylesbury Vale,885,435.5
14,Babergh,296,321.6
15,Barking and Dagenham,1007,473.0
16,Barnet,2077,524.7
17,Barnsley,2285,925.6
18,Barrow-in-Furness,664,990.3
19,Basildon,936,500.0
20,Basingstoke and Deane,995,563.5
21,Bassetlaw,687,584.9
22,Bath and North East Somerset,460,238.0
23,Bedford,1525,880.0
24,Belfast,2162,629.3
25,Bexley,1241,499.8
26,Birmingham,8507,745.0
27,Blaby,706,695.4
28,Blackburn with Darwen,2164,1445.6
29,Blackpool,1186,850.5
30,Blaenau Gwent,410,586.9
31,Bolsover,420,521.3
32,Bolton,3513,1221.7
33,Boston,517,736.8
34,"Bournemouth, Christchurch and Poole",1040,263.1
35,Bracknell Forest,464,378.6
36,Bradford,7305,1353.3
37,Braintree,549,359.8
38,Breckland,539,385.1
39,Brent,2087,632.9
40,Brentwood,341,442.7
41,Bridgend,665,452.2
42,Brighton and Hove,993,341.4
43,"Bristol, City of",1661,358.5
44,Broadland,456,348.7
45,Bromley,1755,528.1
46,Bromsgrove,634,634.8
47,Broxbourne,358,368.0
48,Broxtowe,565,495.5
49,Burnley,816,917.7
50,Bury,1917,1003.7
51,Caerphilly,1194,659.4
52,Calderdale,1423,673.0
53,Cambridge,431,345.4
54,Camden,938,347.4
55,Cannock Chase,393,390.0
56,Canterbury,758,458.3
57,Cardiff,2647,721.4
58,Carlisle,824,758.2
59,Carmarthenshire,889,470.9
60,Castle Point,395,437.1
61,Causeway Coast and Glens,450,310.7
62,Central Bedfordshire,1432,496.1
63,Ceredigion,94,129.3
64,Charnwood,1029,553.7
65,Chelmsford,843,472.6
66,Cheltenham,500,429.9
67,Cherwell,790,524.9
68,Cheshire East,2595,675.5
69,Cheshire West and Chester,2330,679.2
70,Chesterfield,579,552.0
71,Chichester,327,270.0
72,Chiltern,371,386.3
73,Chorley,812,686.9
74,City of Edinburgh,2107,401.4
75,Clackmannanshire,212,411.3
76,Colchester,784,402.7
77,Conwy,787,671.5
78,Copeland,384,563.2
79,Corby,483,668.8
80,Cornwall and Isles of Scilly,1073,187.7
81,Cotswold,242,269.3
82,County Durham,3928,741.0
83,Coventry,1945,523.5
84,Craven,314,549.5
85,Crawley,508,451.9
86,Croydon,2134,551.8
87,Dacorum,656,423.9
88,Darlington,674,631.1
89,Dartford,786,698.0
90,Daventry,335,389.8
91,Denbighshire,852,890.3
92,Derby,1523,591.9
93,Derbyshire Dales,289,399.6
94,Derry City and Strabane,363,239.9
95,Doncaster,2193,703.1
96,Dorset,726,191.8
97,Dover,747,632.3
98,Dudley,1614,501.9
99,Dumfries and Galloway,340,228.4
100,Dundee City,1138,762.1
101,Ealing,1996,584.0
102,East Ayrshire,512,419.6
103,East Cambridgeshire,217,241.5
104,East Devon,281,192.1
105,East Dunbartonshire,656,603.8
106,East Hampshire,560,457.9
107,East Hertfordshire,492,328.6
108,East Lindsey,298,210.3
109,East Lothian,337,314.7
110,East Northamptonshire,489,517.3
111,East Renfrewshire,504,527.6
112,East Riding of Yorkshire,1824,534.6
113,East Staffordshire,769,642.1
114,East Suffolk,950,380.8
115,Eastbourne,505,486.8
116,Eastleigh,477,357.1
117,Eden,233,437.5
118,Elmbridge,558,407.9
119,Enfield,1541,461.7
120,Epping Forest,587,445.7
121,Epsom and Ewell,386,478.7
122,Erewash,488,423.0
123,Exeter,300,228.3
124,Falkirk,759,471.8
125,Fareham,345,296.8
126,Fenland,529,519.4
127,Fermanagh and Omagh,221,188.3
128,Fife,1052,281.6
129,Flintshire,845,541.3
130,Folkestone and Hythe,830,734.5
131,Forest of Dean,186,214.3
132,Fylde,538,666.0
133,Gateshead,1676,829.5
134,Gedling,456,386.8
135,Glasgow City,3599,568.5
136,Gloucester,600,464.7
137,Gosport,252,297.0
138,Gravesham,660,617.2
139,Great Yarmouth,434,436.9
140,Greenwich,1163,403.9
141,Guildford,650,436.2
142,Gwynedd,657,527.5
143,Hackney and City of London,1331,457.6
144,Halton,891,688.5
145,Hambleton,380,414.9
146,Hammersmith and Fulham,1031,556.9
147,Harborough,483,514.9
148,Haringey,1066,396.8
149,Harlow,420,482.4
150,Harrogate,888,552.1
151,Harrow,1589,632.7
152,Hart,303,312.1
153,Hartlepool,756,807.1
154,Hastings,187,201.8
155,Havant,405,320.9
156,Havering,1279,492.8
157,"Herefordshire, County of",978,507.3
158,Hertsmere,633,603.3
159,High Peak,543,586.0
160,Highland,300,127.2
161,Hillingdon,1437,468.3
162,Hinckley and Bosworth,641,566.6
163,Horsham,594,413.1
164,Hounslow,1482,545.8
165,Huntingdonshire,992,557.4
166,Hyndburn,652,804.5
167,Inverclyde,396,509.0
168,Ipswich,753,550.0
169,Isle of Anglesey,487,695.3
170,Isle of Wight,449,316.7
171,Islington,762,314.3
172,Kensington and Chelsea,788,504.7
173,Kettering,765,751.7
174,King's Lynn and West Norfolk,888,586.6
175,"Kingston upon Hull, City of",1672,643.6
176,Kingston upon Thames,894,503.6
177,Kirklees,3572,812.2
