,Area,Cases,Rate
0,Aberdeen City,1319,576.8
1,Aberdeenshire,695,266.1
2,Adur,248,385.7
3,Allerdale,480,491.0
4,Amber Valley,621,484.6
5,Angus,555,477.6
6,Antrim and Newtownabbey,848,590.9
7,Ards and North Down,681,421.1
8,Argyll and Bute,247,287.6
9,"Armagh City, Banbridge and Craigavon",1291,597.1
10,Arun,429,266.9
11,Ashfield,765,598.0
12,Ashford,1402,1078.2
13,Aylesbury Vale,927,456.2
14,Babergh,303,329.2
15,Barking and Dagenham,1206,566.4
16,Barnet,2275,574.7
17,Barnsley,2457,995.3
18,Barrow-in-Furness,752,1121.6
19,Basildon,1012,540.6
20,Basingstoke and Deane,1027,581.6
21,Bassetlaw,723,615.5
22,Bath and North East Somerset,531,274.7
23,Bedford,1639,945.8
24,Belfast,2769,806.0
25,Bexley,1338,538.9
26,Birmingham,11064,969.0
27,Blaby,797,785.0
28,Blackburn with Darwen,2624,1752.9
29,Blackpool,1354,971.0
30,Blaenau Gwent,667,954.7
31,Bolsover,473,587.1
32,Bolton,4637,1612.6
33,Boston,529,753.9
34,"Bournemouth, Christchurch and Poole",1186,300.0
35,Bracknell Forest,507,413.7
36,Bradford,8704,1612.5
37,Braintree,578,378.8
38,Breckland,563,402.2
39,Brent,2292,695.0
40,Brentwood,381,494.7
41,Bridgend,912,620.2
42,Brighton and Hove,1059,364.1
43,"Bristol, City of",1816,391.9
44,Broadland,475,363.2
45,Bromley,1862,560.3
46,Bromsgrove,689,689.8
47,Broxbourne,432,444.1
48,Broxtowe,645,565.6
49,Burnley,1158,1302.3
50,Bury,2556,1338.3
51,Caerphilly,1387,766.0
52,Calderdale,1713,810.1
53,Cambridge,460,368.6
54,Camden,1046,387.4
55,Cannock Chase,444,440.6
56,Canterbury,800,483.7
57,Cardiff,3012,820.9
58,Carlisle,883,812.5
59,Carmarthenshire,1074,568.9
60,Castle Point,438,484.6
61,Causeway Coast and Glens,522,360.4
62,Central Bedfordshire,1552,537.7
63,Ceredigion,102,140.3
64,Charnwood,1176,632.8
65,Chelmsford,884,495.5
66,Cheltenham,543,466.9
67,Cherwell,828,550.2
68,Cheshire East,2876,748.7
69,Cheshire West and Chester,2635,768.1
70,Chesterfield,612,583.4
71,Chichester,351,289.8
72,Chiltern,398,414.4
73,Chorley,936,791.8
74,City of Edinburgh,2598,494.9
75,Clackmannanshire,219,424.9
76,Colchester,832,427.3
77,Conwy,864,737.2
78,Copeland,418,613.1
79,Corby,523,724.2
80,Cornwall and Isles of Scilly,1326,231.9
81,Cotswold,248,276.0
82,County Durham,4640,875.3
83,Coventry,2335,628.5
84,Craven,407,712.3
85,Crawley,531,472.4
86,Croydon,2253,582.6
87,Dacorum,703,454.2
88,Darlington,785,735.0
89,Dartford,816,724.7
90,Daventry,359,417.7
91,Denbighshire,918,959.3
92,Derby,1697,659.5
93,Derbyshire Dales,312,431.4
94,Derry City and Strabane,819,541.4
95,Doncaster,2448,784.9
96,Dorset,770,203.4
97,Dover,756,640.0
98,Dudley,1859,578.1
99,Dumfries and Galloway,391,262.7
100,Dundee City,1270,850.5
101,Ealing,2210,646.6
102,East Ayrshire,570,467.2
103,East Cambridgeshire,224,249.3
104,East Devon,298,203.7
105,East Dunbartonshire,721,663.7
106,East Hampshire,586,479.1
107,East Hertfordshire,543,362.6
108,East Lindsey,330,232.8
109,East Lothian,403,376.3
110,East Northamptonshire,514,543.8
111,East Renfrewshire,572,598.8
112,East Riding of Yorkshire,2000,586.2
113,East Staffordshire,827,690.6
114,East Suffolk,977,391.6
115,Eastbourne,529,509.9
116,Eastleigh,491,367.6
117,Eden,252,473.2
118,Elmbridge,600,438.6
119,Enfield,1716,514.1
120,Epping Forest,668,507.3
121,Epsom and Ewell,412,511.0
122,Erewash,544,471.5
123,Exeter,385,293.0
124,Falkirk,818,508.4
125,Fareham,368,316.6
126,Fenland,542,532.2
127,Fermanagh and Omagh,311,264.9
128,Fife,1263,338.1
129,Flintshire,945,605.4
130,Folkestone and Hythe,847,749.6
131,Forest of Dean,202,232.7
132,Fylde,662,819.5
133,Gateshead,2142,1060.1
134,Gedling,495,419.9
135,Glasgow City,4987,787.7
136,Gloucester,651,504.2
137,Gosport,266,313.5
138,Gravesham,691,646.2
139,Great Yarmouth,489,492.3
140,Greenwich,1282,445.2
141,Guildford,689,462.4
142,Gwynedd,686,550.7
143,Hackney and City of London,1494,513.7
144,Halton,1342,1037.0
145,Hambleton,445,485.8
146,Hammersmith and Fulham,1121,605.5
147,Harborough,539,574.6
148,Haringey,1207,449.3
149,Harlow,465,534.1
150,Harrogate,1002,623.0
151,Harrow,1726,687.2
152,Hart,326,335.8
153,Hartlepool,908,969.4
154,Hastings,203,219.1
155,Havant,443,351.0
156,Havering,1461,562.9
157,"Herefordshire, County of",1011,524.4
158,Hertsmere,703,670.0
159,High Peak,621,670.1
160,Highland,375,159.0
161,Hillingdon,1654,539.0
162,Hinckley and Bosworth,705,623.1
163,Horsham,628,436.7
164,Hounslow,1668,614.3
165,Huntingdonshire,1033,580.5
166,Hyndburn,927,1143.8
167,Inverclyde,419,538.6
168,Ipswich,769,561.7
169,Isle of Anglesey,516,736.7
170,Isle of Wight,458,323.1
171,Islington,892,367.9
172,Kensington and Chelsea,849,543.8
173,Kettering,801,787.0
174,King's Lynn and West Norfolk,916,605.1
175,"Kingston upon Hull, City of",1760,677.5
176,Kingston upon Thames,962,542.0
177,Kirklees,4293,976.2
178,Knowsley,1939,1285.3
179,Lambeth,1899,582.5
180,Lancaster,1085,743.0
181,Leeds,7337,925.1
182,Leicester,6928,1955.8
183,Lewes,424,410.6
184,Lewisham,1578,516.0
185,Lichfield,521,497.3
186,Lincoln,468,471.3
187,Lisburn and Castlereagh,889,608.9
188,Liverpool,5719,1148.3
189,Luton,2063,968.3
190,Maidstone,742,431.8
191,Maldon,169,260.3
192,Malvern Hills,314,399.0
193,Manchester,7026,1270.9
194,Mansfield,507,463.8
195,Medway,1233,442.6
196,Melton,257,501.9
197,Mendip,215,186.0
198,Merthyr Tydfil,874,1448.8
199,Merton,1161,562.1
200,Mid and East Antrim,849,609.6
201,Mid Devon,243,295.2
202,Mid Suffolk,379,364.8
203,Mid Sussex,719,476.1
204,Mid Ulster,648,436.3
205,Middlesbrough,1434,1017.2
206,Midlothian,622,672.7
207,Milton Keynes,1144,424.6
208,Mole Valley,389,445.9
209,Monmouthshire,423,447.2
210,Moray,132,137.8
211,Na h-Eileanan Siar,26,97.3
212,Neath Port Talbot,815,568.7
213,New Forest,599,332.6
214,Newark and Sherwood,606,495.0
215,Newcastle upon Tyne,3148,1039.6
216,Newcastle-under-Lyme,988,763.3
217,Newham,1990,563.5
218,Newport,1192,770.6
219,"Newry, Mourne and Down",889,490.2
220,North Ayrshire,520,385.9
221,North Devon,158,162.6
222,North East Derbyshire,746,735.3
223,North East Lincolnshire,328,205.6
224,North Hertfordshire,482,360.9
225,North Kesteven,344,294.2
226,North Lanarkshire,2188,640.9
227,North Lincolnshire,929,539.2
228,North Norfolk,239,228.0
229,North Somerset,1131,525.9
230,North Tyneside,1573,756.6
231,North Warwickshire,420,643.5
232,North West Leicestershire,417,402.5
233,Northampton,2053,914.0
234,Northumberland,2496,774.1
235,Norwich,412,293.1
236,Nottingham,1834,550.9
237,Nuneaton and Bedworth,1092,840.8
238,Oadby and Wigston,738,1294.4
239,Oldham,4128,1741.0
240,Orkney Islands,22,98.8
241,Oxford,1187,778.6
242,Pembrokeshire,357,283.7
243,Pendle,1341,1455.8
244,Perth and Kinross,592,389.6
245,Peterborough,1811,895.4
246,Plymouth,921,351.4
247,Portsmouth,683,317.8
248,Powys,485,366.2
249,Preston,2186,1527.2
250,Reading,961,594.0
251,Redbridge,1870,612.7
252,Redcar and Cleveland,944,688.3
253,Redditch,511,599.3
254,Reigate and Banstead,907,609.8
255,Renfrewshire,1042,581.8
256,Rhondda Cynon Taf,2954,1224.4
257,Ribble Valley,329,540.3
258,Richmond upon Thames,802,405.0
259,Richmondshire,347,645.8
260,Rochdale,3261,1466.2
261,Rochford,349,399.5
262,Rossendale,645,902.3
263,Rother,233,242.5
264,Rotherham,2702,1018.0
265,Rugby,614,563.6
266,Runnymede,449,502.1
267,Rushcliffe,570,478.3
268,Rushmoor,685,724.1
269,Rutland,136,340.6
270,Ryedale,176,317.8
271,Salford,2967,1146.3
272,Sandwell,3132,953.6
273,Scarborough,730,671.2
274,Scottish Borders,501,433.7
275,Sedgemoor,456,370.2
276,Sefton,2679,969.2
277,Selby,523,577.1
278,Sevenoaks,462,382.6
279,Sheffield,5991,1024.4
280,Shetland Islands,60,261.8
281,Shropshire,1753,542.5
282,Slough,952,636.6
283,Solihull,1605,741.8
284,Somerset West and Taunton,506,326.2
