,Area,Cases,Rate
0,Aberdeen City,1181,516.5
1,Aberdeenshire,639,244.6
2,Adur,212,329.7
3,Allerdale,418,427.6
4,Amber Valley,480,374.6
5,Angus,527,453.5
6,Antrim and Newtownabbey,673,469.0
7,Ards and North Down,522,322.8
8,Argyll and Bute,184,214.3
9,"Armagh City, Banbridge and Craigavon",958,443.1
10,Arun,372,231.4
11,Ashfield,629,491.7
12,Ashford,1374,1056.7
13,Aylesbury Vale,858,422.2
14,Babergh,291,316.2
15,Barking and Dagenham,934,438.7
16,Barnet,1985,501.4
17,Barnsley,2203,892.4
18,Barrow-in-Furness,620,924.7
19,Basildon,895,478.1
20,Basingstoke and Deane,982,556.1
21,Bassetlaw,673,573.0
22,Bath and North East Somerset,439,227.1
23,Bedford,1474,850.6
24,Belfast,1964,571.7
25,Bexley,1203,484.5
26,Birmingham,7350,643.7
27,Blaby,622,612.7
28,Blackburn with Darwen,1948,1301.3
29,Blackpool,1131,811.1
30,Blaenau Gwent,386,552.5
31,Bolsover,386,479.1
32,Bolton,2794,971.7
33,Boston,509,725.4
34,"Bournemouth, Christchurch and Poole",957,242.1
35,Bracknell Forest,434,354.1
36,Bradford,6698,1240.9
37,Braintree,538,352.5
38,Breckland,518,370.1
39,Brent,1991,603.8
40,Brentwood,328,425.9
41,Bridgend,618,420.3
42,Brighton and Hove,919,315.9
43,"Bristol, City of",1576,340.1
44,Broadland,438,334.9
45,Bromley,1700,511.5
46,Bromsgrove,598,598.7
47,Broxbourne,337,346.4
48,Broxtowe,514,450.7
49,Burnley,687,772.6
50,Bury,1712,896.4
51,Caerphilly,949,524.1
52,Calderdale,1276,603.4
53,Cambridge,414,331.7
54,Camden,868,321.4
55,Cannock Chase,356,353.3
56,Canterbury,745,450.4
57,Cardiff,2562,698.3
58,Carlisle,816,750.8
59,Carmarthenshire,862,456.6
60,Castle Point,368,407.2
61,Causeway Coast and Glens,439,303.1
62,Central Bedfordshire,1388,480.9
63,Ceredigion,84,115.6
64,Charnwood,945,508.5
65,Chelmsford,819,459.1
66,Cheltenham,480,412.7
67,Cherwell,767,509.6
68,Cheshire East,2480,645.6
69,Cheshire West and Chester,2211,644.5
70,Chesterfield,544,518.6
71,Chichester,313,258.4
72,Chiltern,354,368.6
73,Chorley,752,636.1
74,City of Edinburgh,1983,377.8
75,Clackmannanshire,208,403.6
76,Colchester,765,392.9
77,Conwy,749,639.1
78,Copeland,375,550.0
79,Corby,452,625.9
80,Cornwall and Isles of Scilly,1007,176.1
81,Cotswold,231,257.1
82,County Durham,3674,693.1
83,Coventry,1785,480.5
84,Craven,286,500.5
85,Crawley,492,437.7
86,Croydon,2062,533.2
87,Dacorum,635,410.3
88,Darlington,643,602.0
89,Dartford,762,676.7
90,Daventry,316,367.7
91,Denbighshire,831,868.4
92,Derby,1463,568.6
93,Derbyshire Dales,282,389.9
94,Derry City and Strabane,298,197.0
95,Doncaster,2109,676.2
96,Dorset,699,184.7
97,Dover,739,625.6
98,Dudley,1495,464.9
99,Dumfries and Galloway,322,216.3
100,Dundee City,1114,746.0
101,Ealing,1891,553.2
102,East Ayrshire,491,402.4
103,East Cambridgeshire,213,237.1
104,East Devon,270,184.6
105,East Dunbartonshire,607,558.7
106,East Hampshire,549,448.9
