,Area,Cases,Rate
0,Aberdeen City,1494,653.3
1,Aberdeenshire,749,286.7
2,Adur,271,421.5
3,Allerdale,567,580.0
4,Amber Valley,746,582.1
5,Angus,598,514.6
6,Antrim and Newtownabbey,1083,754.7
7,Ards and North Down,846,523.1
8,Argyll and Bute,294,342.4
9,"Armagh City, Banbridge and Craigavon",1629,753.5
10,Arun,484,301.1
11,Ashfield,918,717.6
12,Ashford,1443,1109.7
13,Aylesbury Vale,1009,496.5
14,Babergh,338,367.2
15,Barking and Dagenham,1372,644.4
16,Barnet,2679,676.7
17,Barnsley,2950,1195.0
18,Barrow-in-Furness,935,1394.5
19,Basildon,1148,613.3
20,Basingstoke and Deane,1084,613.9
21,Bassetlaw,852,725.4
22,Bath and North East Somerset,679,351.3
23,Bedford,1782,1028.3
24,Belfast,4015,1168.7
25,Bexley,1509,607.8
26,Birmingham,13579,1189.2
27,Blaby,913,899.3
28,Blackburn with Darwen,3164,2113.6
29,Blackpool,1685,1208.4
30,Blaenau Gwent,787,1126.5
31,Bolsover,553,686.4
32,Bolton,5736,1994.8
33,Boston,562,800.9
34,"Bournemouth, Christchurch and Poole",1501,379.7
35,Bracknell Forest,565,461.0
36,Bradford,10743,1990.3
37,Braintree,644,422.0
38,Breckland,605,432.2
39,Brent,2614,792.7
40,Brentwood,452,586.9
41,Bridgend,1156,786.1
42,Brighton and Hove,1272,437.3
43,"Bristol, City of",2166,467.4
44,Broadland,517,395.3
45,Bromley,2089,628.6
46,Bromsgrove,820,821.0
47,Broxbourne,493,506.8
48,Broxtowe,876,768.2
49,Burnley,1703,1915.2
50,Bury,3338,1747.7
51,Caerphilly,1512,835.0
52,Calderdale,2187,1034.3
53,Cambridge,524,419.9
54,Camden,1219,451.4
55,Cannock Chase,527,523.0
56,Canterbury,877,530.2
57,Cardiff,3586,977.4
58,Carlisle,959,882.4
59,Carmarthenshire,1211,641.5
60,Castle Point,494,546.6
61,Causeway Coast and Glens,727,501.9
62,Central Bedfordshire,1680,582.0
63,Ceredigion,145,199.5
64,Charnwood,1411,759.2
65,Chelmsford,980,549.4
66,Cheltenham,608,522.8
67,Cherwell,923,613.3
68,Cheshire East,3545,922.8
69,Cheshire West and Chester,3270,953.2
70,Chesterfield,719,685.4
71,Chichester,397,327.7
72,Chiltern,471,490.4
73,Chorley,1204,1018.5
74,City of Edinburgh,3655,696.3
75,Clackmannanshire,241,467.6
76,Colchester,907,465.8
77,Conwy,963,821.7
78,Copeland,464,680.5
79,Corby,571,790.7
80,Cornwall and Isles of Scilly,1555,271.9
81,Cotswold,287,319.4
82,County Durham,6044,1140.2
83,Coventry,2845,765.8
84,Craven,536,938.0
85,Crawley,581,516.9
86,Croydon,2572,665.1
87,Dacorum,816,527.3
88,Darlington,1025,959.7
89,Dartford,869,771.7
90,Daventry,421,489.8
91,Denbighshire,1018,1063.8
92,Derby,1950,757.9
93,Derbyshire Dales,368,508.8
94,Derry City and Strabane,2010,1328.6
