,Area,Cases,Rate
0,Aberdeen City,1218,532.6
1,Aberdeenshire,653,250.0
2,Adur,231,359.2
3,Allerdale,437,447.0
4,Amber Valley,539,420.6
5,Angus,534,459.6
6,Antrim and Newtownabbey,776,540.8
7,Ards and North Down,593,366.7
8,Argyll and Bute,212,246.9
9,"Armagh City, Banbridge and Craigavon",1120,518.0
10,Arun,398,247.6
11,Ashfield,694,542.5
12,Ashford,1386,1065.9
13,Aylesbury Vale,889,437.5
14,Babergh,296,321.6
15,Barking and Dagenham,1023,480.5
16,Barnet,2106,532.0
17,Barnsley,2301,932.1
18,Barrow-in-Furness,674,1005.2
19,Basildon,943,503.7
20,Basingstoke and Deane,996,564.0
21,Bassetlaw,693,590.0
22,Bath and North East Somerset,471,243.7
23,Bedford,1530,882.9
24,Belfast,2242,652.6
25,Bexley,1249,503.0
26,Birmingham,8807,771.3
27,Blaby,725,714.1
28,Blackburn with Darwen,2234,1492.4
29,Blackpool,1215,871.3
30,Blaenau Gwent,424,606.9
31,Bolsover,424,526.3
32,Bolton,3691,1283.6
33,Boston,518,738.2
34,"Bournemouth, Christchurch and Poole",1066,269.6
35,Bracknell Forest,471,384.3
36,Bradford,7530,1395.0
37,Braintree,552,361.7
38,Breckland,540,385.8
39,Brent,2112,640.4
40,Brentwood,342,444.0
41,Bridgend,690,469.2
42,Brighton and Hove,1009,346.9
43,"Bristol, City of",1681,362.8
44,Broadland,458,350.2
45,Bromley,1771,532.9
46,Bromsgrove,641,641.8
47,Broxbourne,365,375.2
48,Broxtowe,574,503.4
49,Burnley,848,953.7
50,Bury,2022,1058.7
51,Caerphilly,1246,688.1
52,Calderdale,1449,685.3
53,Cambridge,433,347.0
54,Camden,955,353.7
55,Cannock Chase,402,399.0
56,Canterbury,763,461.3
57,Cardiff,2676,729.3
58,Carlisle,830,763.7
59,Carmarthenshire,902,477.8
60,Castle Point,401,443.7
61,Causeway Coast and Glens,455,314.1
62,Central Bedfordshire,1443,499.9
63,Ceredigion,95,130.7
64,Charnwood,1059,569.8
65,Chelmsford,848,475.4
66,Cheltenham,503,432.5
67,Cherwell,801,532.2
68,Cheshire East,2633,685.4
69,Cheshire West and Chester,2365,689.4
70,Chesterfield,582,554.8
71,Chichester,333,274.9
72,Chiltern,373,388.4
73,Chorley,826,698.7
74,City of Edinburgh,2150,409.6
75,Clackmannanshire,213,413.3
76,Colchester,789,405.2
77,Conwy,799,681.7
78,Copeland,391,573.5
79,Corby,487,674.3
80,Cornwall and Isles of Scilly,1086,189.9
81,Cotswold,242,269.3
82,County Durham,4015,757.4
83,Coventry,1987,534.8
84,Craven,325,568.8
85,Crawley,508,451.9
86,Croydon,2148,555.5
87,Dacorum,662,427.8
88,Darlington,682,638.6
89,Dartford,786,698.0
90,Daventry,337,392.1
91,Denbighshire,857,895.5
92,Derby,1561,606.7
93,Derbyshire Dales,293,405.1
94,Derry City and Strabane,387,255.8
95,Doncaster,2220,711.8
96,Dorset,728,192.3
97,Dover,749,634.0
98,Dudley,1638,509.3
99,Dumfries and Galloway,343,230.4
100,Dundee City,1153,772.2
101,Ealing,2014,589.2
102,East Ayrshire,517,423.7
103,East Cambridgeshire,219,243.8
104,East Devon,283,193.5
105,East Dunbartonshire,665,612.1
106,East Hampshire,566,462.8
107,East Hertfordshire,498,332.6
108,East Lindsey,300,211.7
109,East Lothian,354,330.6
110,East Northamptonshire,492,520.5
111,East Renfrewshire,512,536.0
112,East Riding of Yorkshire,1833,537.3
113,East Staffordshire,778,649.7
114,East Suffolk,950,380.8
115,Eastbourne,508,489.7
116,Eastleigh,478,357.8
117,Eden,239,448.8
118,Elmbridge,560,409.4
119,Enfield,1565,468.9
120,Epping Forest,597,453.3
121,Epsom and Ewell,391,484.9
122,Erewash,494,428.2
123,Exeter,303,230.6
124,Falkirk,769,478.0
125,Fareham,347,298.5
126,Fenland,530,520.4
127,Fermanagh and Omagh,233,198.5
128,Fife,1070,286.4
129,Flintshire,856,548.4
130,Folkestone and Hythe,830,734.5
131,Forest of Dean,187,215.5
132,Fylde,551,682.1
133,Gateshead,1733,857.7
134,Gedling,462,391.9
135,Glasgow City,3710,586.0
136,Gloucester,609,471.6
137,Gosport,253,298.2
138,Gravesham,659,616.2
139,Great Yarmouth,441,443.9
140,Greenwich,1183,410.8
141,Guildford,655,439.6
142,Gwynedd,664,533.1
143,Hackney and City of London,1352,464.9
144,Halton,958,740.3
145,Hambleton,388,423.6
146,Hammersmith and Fulham,1044,563.9
147,Harborough,488,520.2
148,Haringey,1083,403.1
149,Harlow,432,496.2
150,Harrogate,900,559.6
151,Harrow,1610,641.0
152,Hart,306,315.2
153,Hartlepool,770,822.1
154,Hastings,188,202.9
155,Havant,409,324.0
156,Havering,1294,498.6
157,"Herefordshire, County of",984,510.4
158,Hertsmere,653,622.4
159,High Peak,549,592.5
160,Highland,316,134.0
161,Hillingdon,1464,477.1
162,Hinckley and Bosworth,649,573.6
163,Horsham,602,418.7
164,Hounslow,1505,554.3
165,Huntingdonshire,995,559.1
166,Hyndburn,702,866.2
167,Inverclyde,400,514.1
168,Ipswich,755,551.4
169,Isle of Anglesey,491,701.0
170,Isle of Wight,449,316.7
171,Islington,780,321.7
172,Kensington and Chelsea,795,509.2
173,Kettering,768,754.6
174,King's Lynn and West Norfolk,895,591.2
175,"Kingston upon Hull, City of",1681,647.1
176,Kingston upon Thames,901,507.6
177,Kirklees,3692,839.5
178,Knowsley,1408,933.3
179,Lambeth,1770,542.9
180,Lancaster,991,678.6
181,Leeds,5944,749.4
182,Leicester,6407,1808.7
183,Lewes,416,402.8
184,Lewisham,1481,484.2
185,Lichfield,481,459.2
186,Lincoln,394,396.8
187,Lisburn and Castlereagh,802,549.3
188,Liverpool,3947,792.5
189,Luton,1863,874.4
190,Maidstone,721,419.6
191,Maldon,159,244.9
192,Malvern Hills,286,363.4
193,Manchester,5479,991.0
194,Mansfield,455,416.2
195,Medway,1174,421.5
196,Melton,247,482.3
197,Mendip,191,165.2
198,Merthyr Tydfil,687,1138.8
199,Merton,1108,536.4
200,Mid and East Antrim,793,569.4
201,Mid Devon,239,290.4
202,Mid Suffolk,367,353.2
203,Mid Sussex,692,458.2
204,Mid Ulster,483,325.2
205,Middlesbrough,1250,886.7
206,Midlothian,586,633.8
207,Milton Keynes,1065,395.2
208,Mole Valley,377,432.1
209,Monmouthshire,404,427.1
210,Moray,125,130.5
211,Na h-Eileanan Siar,10,37.4
212,Neath Port Talbot,744,519.1
213,New Forest,564,313.2
214,Newark and Sherwood,508,415.0
215,Newcastle upon Tyne,2181,720.2
216,Newcastle-under-Lyme,931,719.2
217,Newham,1740,492.7
218,Newport,1065,688.5
219,"Newry, Mourne and Down",642,354.0
220,North Ayrshire,487,361.4
