,Area,Cases,Rate
0,Aberdeen City,1193,521.7
1,Aberdeenshire,649,248.5
2,Adur,224,348.4
3,Allerdale,429,438.8
4,Amber Valley,518,404.2
5,Angus,530,456.1
6,Antrim and Newtownabbey,746,519.8
7,Ards and North Down,548,338.8
8,Argyll and Bute,196,228.3
9,"Armagh City, Banbridge and Craigavon",1031,476.9
10,Arun,386,240.1
11,Ashfield,676,528.5
12,Ashford,1379,1060.5
13,Aylesbury Vale,875,430.6
14,Babergh,294,319.4
15,Barking and Dagenham,991,465.5
16,Barnet,2064,521.4
17,Barnsley,2257,914.3
18,Barrow-in-Furness,648,966.5
19,Basildon,927,495.2
20,Basingstoke and Deane,994,562.9
21,Bassetlaw,687,584.9
22,Bath and North East Somerset,458,237.0
23,Bedford,1517,875.4
24,Belfast,2109,613.9
25,Bexley,1234,497.0
26,Birmingham,8208,718.9
27,Blaby,672,661.9
28,Blackburn with Darwen,2113,1411.5
29,Blackpool,1171,839.8
30,Blaenau Gwent,402,575.4
31,Bolsover,406,504.0
32,Bolton,3302,1148.3
33,Boston,516,735.3
34,"Bournemouth, Christchurch and Poole",1027,259.8
35,Bracknell Forest,457,372.9
36,Bradford,7139,1322.6
37,Braintree,546,357.8
38,Breckland,536,382.9
39,Brent,2068,627.1
40,Brentwood,335,434.9
41,Bridgend,651,442.7
42,Brighton and Hove,968,332.8
43,"Bristol, City of",1650,356.1
44,Broadland,451,344.8
45,Bromley,1740,523.6
46,Bromsgrove,628,628.7
47,Broxbourne,352,361.8
48,Broxtowe,552,484.1
49,Burnley,770,865.9
50,Bury,1852,969.7
51,Caerphilly,1146,632.9
52,Calderdale,1384,654.5
53,Cambridge,425,340.6
54,Camden,921,341.1
55,Cannock Chase,390,387.1
56,Canterbury,754,455.9
57,Cardiff,2625,715.4
58,Carlisle,825,759.1
59,Carmarthenshire,886,469.4
60,Castle Point,388,429.3
61,Causeway Coast and Glens,446,307.9
62,Central Bedfordshire,1415,490.2
63,Ceredigion,94,129.3
64,Charnwood,998,537.0
65,Chelmsford,839,470.3
66,Cheltenham,493,423.9
67,Cherwell,784,520.9
68,Cheshire East,2562,666.9
69,Cheshire West and Chester,2295,669.0
70,Chesterfield,573,546.2
71,Chichester,322,265.8
