,Area,Cases,Rate
0,Aberdeen City,1197,523.5
1,Aberdeenshire,650,248.8
2,Adur,224,348.4
3,Allerdale,431,440.9
4,Amber Valley,522,407.3
5,Angus,530,456.1
6,Antrim and Newtownabbey,753,524.7
7,Ards and North Down,557,344.4
8,Argyll and Bute,200,232.9
9,"Armagh City, Banbridge and Craigavon",1044,482.9
10,Arun,391,243.2
11,Ashfield,681,532.4
12,Ashford,1379,1060.5
13,Aylesbury Vale,877,431.6
14,Babergh,295,320.5
15,Barking and Dagenham,1000,469.7
16,Barnet,2068,522.4
17,Barnsley,2274,921.1
18,Barrow-in-Furness,656,978.4
19,Basildon,932,497.9
20,Basingstoke and Deane,995,563.5
21,Bassetlaw,687,584.9
22,Bath and North East Somerset,459,237.5
23,Bedford,1523,878.9
24,Belfast,2132,620.6
25,Bexley,1238,498.6
26,Birmingham,8363,732.4
27,Blaby,688,677.7
28,Blackburn with Darwen,2128,1421.5
29,Blackpool,1173,841.2
30,Blaenau Gwent,403,576.9
31,Bolsover,411,510.2
32,Bolton,3383,1176.5
33,Boston,517,736.8
34,"Bournemouth, Christchurch and Poole",1036,262.1
35,Bracknell Forest,463,377.8
36,Bradford,7215,1336.7
37,Braintree,549,359.8
38,Breckland,539,385.1
39,Brent,2081,631.0
40,Brentwood,339,440.1
41,Bridgend,656,446.1
42,Brighton and Hove,979,336.6
43,"Bristol, City of",1656,357.4
44,Broadland,454,347.1
45,Bromley,1746,525.4
46,Bromsgrove,630,630.8
47,Broxbourne,354,363.9
48,Broxtowe,558,489.3
49,Burnley,796,895.2
50,Bury,1882,985.4
51,Caerphilly,1158,639.5
52,Calderdale,1398,661.1
53,Cambridge,430,344.6
54,Camden,928,343.7
55,Cannock Chase,390,387.1
56,Canterbury,755,456.5
57,Cardiff,2633,717.6
58,Carlisle,825,759.1
59,Carmarthenshire,888,470.4
60,Castle Point,395,437.1
61,Causeway Coast and Glens,446,307.9
62,Central Bedfordshire,1424,493.3
63,Ceredigion,94,129.3
64,Charnwood,1016,546.7
65,Chelmsford,842,472.0
66,Cheltenham,497,427.3
67,Cherwell,786,522.2
68,Cheshire East,2574,670.0
69,Cheshire West and Chester,2314,674.5
70,Chesterfield,576,549.1
71,Chichester,325,268.3
72,Chiltern,370,385.2
73,Chorley,794,671.7
74,City of Edinburgh,2087,397.6
75,Clackmannanshire,212,411.3
76,Colchester,783,402.1
77,Conwy,783,668.1
78,Copeland,381,558.8
79,Corby,478,661.9
80,Cornwall and Isles of Scilly,1062,185.7
81,Cotswold,238,264.9
82,County Durham,3894,734.6
83,Coventry,1912,514.6
84,Craven,307,537.3
85,Crawley,505,449.3
86,Croydon,2130,550.8
87,Dacorum,653,421.9
88,Darlington,671,628.3
89,Dartford,782,694.5
90,Daventry,333,387.4
91,Denbighshire,848,886.1
92,Derby,1512,587.6
93,Derbyshire Dales,287,396.8
94,Derry City and Strabane,340,224.7
95,Doncaster,2176,697.7
96,Dorset,723,191.0
97,Dover,746,631.5
98,Dudley,1597,496.6
99,Dumfries and Galloway,333,223.7
100,Dundee City,1130,756.8
101,Ealing,1987,581.3
102,East Ayrshire,512,419.6
103,East Cambridgeshire,217,241.5
104,East Devon,279,190.7
105,East Dunbartonshire,653,601.1
106,East Hampshire,560,457.9
107,East Hertfordshire,492,328.6
108,East Lindsey,295,208.1
109,East Lothian,330,308.2
110,East Northamptonshire,489,517.3
111,East Renfrewshire,499,522.3
112,East Riding of Yorkshire,1808,529.9
113,East Staffordshire,764,638.0
114,East Suffolk,945,378.8
115,Eastbourne,503,484.8
116,Eastleigh,474,354.8
117,Eden,229,430.0
118,Elmbridge,555,405.7
119,Enfield,1530,458.4
120,Epping Forest,583,442.7
121,Epsom and Ewell,385,477.5
122,Erewash,484,419.5
123,Exeter,298,226.8
124,Falkirk,748,464.9
125,Fareham,345,296.8
126,Fenland,529,519.4
127,Fermanagh and Omagh,218,185.7
128,Fife,1049,280.8
129,Flintshire,835,534.9
130,Folkestone and Hythe,829,733.7
131,Forest of Dean,186,214.3
132,Fylde,533,659.8
133,Gateshead,1638,810.7
134,Gedling,452,383.4
135,Glasgow City,3536,558.5
136,Gloucester,600,464.7
137,Gosport,251,295.9
138,Gravesham,657,614.4
139,Great Yarmouth,431,433.9
140,Greenwich,1157,401.8
141,Guildford,647,434.2
142,Gwynedd,651,522.6
143,Hackney and City of London,1322,454.5
144,Halton,860,664.6
145,Hambleton,375,409.4
146,Hammersmith and Fulham,1022,552.0
147,Harborough,478,509.6
148,Haringey,1052,391.6
149,Harlow,419,481.2
150,Harrogate,878,545.9
151,Harrow,1588,632.3
152,Hart,301,310.1
153,Hartlepool,744,794.3
154,Hastings,187,201.8
155,Havant,403,319.3
156,Havering,1265,487.4
157,"Herefordshire, County of",974,505.2
158,Hertsmere,627,597.6
159,High Peak,534,576.3
160,Highland,294,124.7
161,Hillingdon,1429,465.7
162,Hinckley and Bosworth,639,564.8
163,Horsham,592,411.7
164,Hounslow,1465,539.5
165,Huntingdonshire,988,555.2
166,Hyndburn,632,779.8
167,Inverclyde,394,506.4
168,Ipswich,751,548.5
169,Isle of Anglesey,484,691.0
170,Isle of Wight,449,316.7
171,Islington,757,312.2
172,Kensington and Chelsea,784,502.1
173,Kettering,757,743.8
174,King's Lynn and West Norfolk,886,585.3
175,"Kingston upon Hull, City of",1671,643.2
176,Kingston upon Thames,888,500.3
177,Kirklees,3500,795.8
178,Knowsley,1295,858.4
179,Lambeth,1742,534.3
180,Lancaster,968,662.8
181,Leeds,5608,707.1
182,Leicester,6240,1761.6
183,Lewes,414,400.9
184,Lewisham,1451,474.4
185,Lichfield,467,445.8
186,Lincoln,382,384.7
187,Lisburn and Castlereagh,763,522.6
188,Liverpool,3592,721.2
189,Luton,1850,868.3
190,Maidstone,712,414.4
191,Maldon,156,240.3
192,Malvern Hills,282,358.3
193,Manchester,5118,925.7
194,Mansfield,438,400.7
195,Medway,1169,419.7
196,Melton,246,480.4
197,Mendip,184,159.2
