,Area,Cases,Rate
0,Aberdeen City,1463,639.8
1,Aberdeenshire,734,281.0
2,Adur,264,410.6
3,Allerdale,551,563.6
4,Amber Valley,711,554.8
5,Angus,591,508.6
6,Antrim and Newtownabbey,1018,709.4
7,Ards and North Down,786,486.0
8,Argyll and Bute,283,329.6
9,"Armagh City, Banbridge and Craigavon",1533,709.0
10,Arun,475,295.5
11,Ashfield,881,688.7
12,Ashford,1425,1095.9
13,Aylesbury Vale,985,484.7
14,Babergh,324,352.0
15,Barking and Dagenham,1341,629.9
16,Barnet,2579,651.5
17,Barnsley,2809,1137.9
18,Barrow-in-Furness,873,1302.0
19,Basildon,1105,590.3
20,Basingstoke and Deane,1064,602.6
21,Bassetlaw,818,696.4
22,Bath and North East Somerset,636,329.1
23,Bedford,1740,1004.1
24,Belfast,3603,1048.8
25,Bexley,1461,588.4
26,Birmingham,12961,1135.1
27,Blaby,894,880.6
28,Blackburn with Darwen,2989,1996.7
29,Blackpool,1592,1141.7
30,Blaenau Gwent,762,1090.7
31,Bolsover,529,656.6
32,Bolton,5436,1890.5
33,Boston,549,782.4
34,"Bournemouth, Christchurch and Poole",1385,350.3
35,Bracknell Forest,540,440.6
36,Bradford,10305,1909.1
37,Braintree,619,405.6
38,Breckland,594,424.4
39,Brent,2519,763.9
40,Brentwood,432,560.9
41,Bridgend,1103,750.1
42,Brighton and Hove,1198,411.8
43,"Bristol, City of",2050,442.4
44,Broadland,504,385.4
45,Bromley,2016,606.6
46,Bromsgrove,780,780.9
47,Broxbourne,472,485.2
48,Broxtowe,804,705.1
49,Burnley,1561,1755.5
50,Bury,3110,1628.4
51,Caerphilly,1481,817.9
52,Calderdale,2028,959.1
53,Cambridge,507,406.3
54,Camden,1177,435.9
55,Cannock Chase,497,493.2
56,Canterbury,858,518.8
57,Cardiff,3433,935.7
58,Carlisle,936,861.3
59,Carmarthenshire,1182,626.2
60,Castle Point,480,531.1
61,Causeway Coast and Glens,659,455.0
62,Central Bedfordshire,1636,566.8
63,Ceredigion,130,178.8
64,Charnwood,1361,732.3
65,Chelmsford,951,533.1
66,Cheltenham,591,508.1
67,Cherwell,886,588.7
68,Cheshire East,3352,872.6
69,Cheshire West and Chester,3083,898.6
70,Chesterfield,680,648.2
71,Chichester,389,321.1
72,Chiltern,446,464.4
73,Chorley,1109,938.1
74,City of Edinburgh,3424,652.3
75,Clackmannanshire,230,446.3
76,Colchester,874,448.9
77,Conwy,943,804.6
78,Copeland,457,670.3
79,Corby,553,765.7
80,Cornwall and Isles of Scilly,1507,263.6
81,Cotswold,275,306.0
82,County Durham,5649,1065.7
83,Coventry,2720,732.1
84,Craven,501,876.8
85,Crawley,559,497.3
86,Croydon,2505,647.8
87,Dacorum,790,510.5
88,Darlington,987,924.1
89,Dartford,854,758.4
90,Daventry,406,472.4
91,Denbighshire,985,1029.3
92,Derby,1881,731.0
93,Derbyshire Dales,344,475.6
94,Derry City and Strabane,1655,1094.0
95,Doncaster,2843,911.5
96,Dorset,854,225.6
97,Dover,773,654.4
98,Dudley,2101,653.3
99,Dumfries and Galloway,446,299.6
100,Dundee City,1410,944.3
101,Ealing,2480,725.6
102,East Ayrshire,657,538.5
103,East Cambridgeshire,240,267.1
104,East Devon,338,231.1
105,East Dunbartonshire,830,764.0
106,East Hampshire,629,514.3
107,East Hertfordshire,634,423.4
108,East Lindsey,366,258.2
109,East Lothian,452,422.1
110,East Northamptonshire,579,612.5
111,East Renfrewshire,685,717.1
112,East Riding of Yorkshire,2344,687.0
113,East Staffordshire,888,741.5
114,East Suffolk,1047,419.7
115,Eastbourne,563,542.7
116,Eastleigh,516,386.3
117,Eden,270,507.0
118,Elmbridge,703,513.9
119,Enfield,1943,582.1
120,Epping Forest,757,574.8
121,Epsom and Ewell,448,555.6
122,Erewash,646,559.9
123,Exeter,745,566.9
124,Falkirk,936,581.8
125,Fareham,382,328.7
126,Fenland,578,567.5
127,Fermanagh and Omagh,456,388.4
128,Fife,1452,388.7
129,Flintshire,1096,702.1
130,Folkestone and Hythe,866,766.4
131,Forest of Dean,229,263.9
132,Fylde,768,950.7
133,Gateshead,2616,1294.7
134,Gedling,628,532.7
135,Glasgow City,6393,1009.8
136,Gloucester,700,542.1
137,Gosport,282,332.4
138,Gravesham,733,685.4
139,Great Yarmouth,585,588.9
140,Greenwich,1417,492.1
141,Guildford,772,518.1
142,Gwynedd,760,610.1
143,Hackney and City of London,1770,608.6
144,Halton,1789,1382.4
145,Hambleton,548,598.3
146,Hammersmith and Fulham,1250,675.2
147,Harborough,603,642.8
148,Haringey,1416,527.1
149,Harlow,488,560.5
150,Harrogate,1196,743.6
151,Harrow,1916,762.9
152,Hart,365,376.0
153,Hartlepool,1143,1220.3
154,Hastings,234,252.5
155,Havant,480,380.3
156,Havering,1627,626.8
157,"Herefordshire, County of",1050,544.6
158,Hertsmere,791,753.9
159,High Peak,730,787.8
160,Highland,434,184.0
161,Hillingdon,1862,606.8
162,Hinckley and Bosworth,782,691.2
163,Horsham,677,470.8
164,Hounslow,1861,685.4
165,Huntingdonshire,1114,626.0
166,Hyndburn,1170,1443.7
167,Inverclyde,460,591.3
168,Ipswich,793,579.2
169,Isle of Anglesey,527,752.4
170,Isle of Wight,476,335.8
171,Islington,1054,434.7
172,Kensington and Chelsea,927,593.7
173,Kettering,844,829.3
174,King's Lynn and West Norfolk,952,628.9
175,"Kingston upon Hull, City of",1974,759.9
176,Kingston upon Thames,1070,602.8
177,Kirklees,5137,1168.1
178,Knowsley,2816,1866.6
179,Lambeth,2119,649.9
180,Lancaster,1316,901.1
181,Leeds,10143,1278.8
182,Leicester,7463,2106.9
183,Lewes,449,434.8
184,Lewisham,1770,578.7
185,Lichfield,598,570.9
186,Lincoln,543,546.8
187,Lisburn and Castlereagh,1068,731.5
188,Liverpool,8485,1703.7
189,Luton,2188,1027.0
190,Maidstone,781,454.5
191,Maldon,182,280.3
192,Malvern Hills,352,447.3
193,Manchester,10237,1851.7
194,Mansfield,568,519.6
195,Medway,1300,466.7
196,Melton,294,574.1
197,Mendip,248,214.6
198,Merthyr Tydfil,991,1642.7
199,Merton,1242,601.3
200,Mid and East Antrim,914,656.3
201,Mid Devon,263,319.5
202,Mid Suffolk,399,384.0
203,Mid Sussex,763,505.2
204,Mid Ulster,935,629.5
205,Middlesbrough,1775,1259.0
206,Midlothian,687,743.0
207,Milton Keynes,1241,460.6
208,Mole Valley,423,484.8
209,Monmouthshire,452,477.9
210,Moray,136,141.9
211,Na h-Eileanan Siar,47,175.9
212,Neath Port Talbot,935,652.4
213,New Forest,647,359.3
214,Newark and Sherwood,735,600.4
215,Newcastle upon Tyne,4626,1527.6
216,Newcastle-under-Lyme,1119,864.5
217,Newham,2231,631.8
218,Newport,1297,838.5
219,"Newry, Mourne and Down",1481,816.6
220,North Ayrshire,621,460.9
221,North Devon,177,182.2
222,North East Derbyshire,854,841.7
