,Area,Cases,Rate
0,Aberdeen City,1167,510.3
1,Aberdeenshire,629,240.8
2,Adur,208,323.5
3,Allerdale,414,423.5
4,Amber Valley,470,366.8
5,Angus,524,450.9
6,Antrim and Newtownabbey,635,442.5
7,Ards and North Down,499,308.5
8,Argyll and Bute,182,211.9
9,"Armagh City, Banbridge and Craigavon",915,423.2
10,Arun,361,224.6
11,Ashfield,610,476.9
12,Ashford,1373,1055.9
13,Aylesbury Vale,851,418.8
14,Babergh,288,312.9
15,Barking and Dagenham,909,426.9
16,Barnet,1937,489.3
17,Barnsley,2168,878.2
18,Barrow-in-Furness,612,912.8
19,Basildon,883,471.7
20,Basingstoke and Deane,980,555.0
21,Bassetlaw,666,567.0
22,Bath and North East Somerset,426,220.4
23,Bedford,1460,842.5
24,Belfast,1844,536.8
25,Bexley,1194,480.9
26,Birmingham,6852,600.1
27,Blaby,590,581.1
28,Blackburn with Darwen,1904,1271.9
29,Blackpool,1114,798.9
30,Blaenau Gwent,381,545.4
31,Bolsover,377,468.0
32,Bolton,2590,900.7
33,Boston,507,722.5
34,"Bournemouth, Christchurch and Poole",925,234.0
35,Bracknell Forest,420,342.7
36,Bradford,6503,1204.8
37,Braintree,534,349.9
38,Breckland,514,367.2
39,Brent,1964,595.6
40,Brentwood,318,412.9
41,Bridgend,605,411.4
42,Brighton and Hove,897,308.4
43,"Bristol, City of",1545,333.4
44,Broadland,436,333.4
45,Bromley,1674,503.7
46,Bromsgrove,583,583.7
47,Broxbourne,330,339.2
48,Broxtowe,497,435.8
49,Burnley,662,744.5
50,Bury,1646,861.8
51,Caerphilly,849,468.9
52,Calderdale,1229,581.2
53,Cambridge,401,321.3
54,Camden,848,314.0
55,Cannock Chase,347,344.4
56,Canterbury,741,448.0
57,Cardiff,2522,687.4
58,Carlisle,811,746.2
59,Carmarthenshire,849,449.8
60,Castle Point,366,405.0
61,Causeway Coast and Glens,423,292.1
62,Central Bedfordshire,1379,477.7
63,Ceredigion,83,114.2
64,Charnwood,925,497.7
65,Chelmsford,808,452.9
66,Cheltenham,474,407.5
67,Cherwell,756,502.3
68,Cheshire East,2435,633.9
69,Cheshire West and Chester,2176,634.3
70,Chesterfield,535,510.0
71,Chichester,301,248.5
72,Chiltern,349,363.4
73,Chorley,738,624.3
74,City of Edinburgh,1955,372.4
75,Clackmannanshire,205,397.7
76,Colchester,763,391.9
77,Conwy,744,634.8
78,Copeland,374,548.5
79,Corby,434,601.0
80,Cornwall and Isles of Scilly,998,174.5
81,Cotswold,230,255.9
82,County Durham,3584,676.1
83,Coventry,1741,468.6
84,Craven,277,484.8
85,Crawley,488,434.1
86,Croydon,2030,524.9
87,Dacorum,629,406.4
88,Darlington,632,591.7
89,Dartford,761,675.8
90,Daventry,310,360.7
91,Denbighshire,825,862.1
92,Derby,1444,561.2
93,Derbyshire Dales,278,384.4
94,Derry City and Strabane,288,190.4
95,Doncaster,2087,669.1
96,Dorset,670,177.0
97,Dover,731,618.8
98,Dudley,1458,453.4
99,Dumfries and Galloway,315,211.6
100,Dundee City,1107,741.4
101,Ealing,1851,541.5
102,East Ayrshire,480,393.4
103,East Cambridgeshire,213,237.1
104,East Devon,261,178.4
105,East Dunbartonshire,587,540.3
106,East Hampshire,544,444.8
107,East Hertfordshire,471,314.5
108,East Lindsey,269,189.8
109,East Lothian,295,275.5
110,East Northamptonshire,458,484.5
111,East Renfrewshire,428,448.0
112,East Riding of Yorkshire,1725,505.6
113,East Staffordshire,707,590.4
114,East Suffolk,918,368.0
115,Eastbourne,473,455.9
116,Eastleigh,464,347.3
117,Eden,221,415.0
118,Elmbridge,521,380.9
119,Enfield,1382,414.0
120,Epping Forest,563,427.5
121,Epsom and Ewell,365,452.7
122,Erewash,448,388.3
123,Exeter,277,210.8
124,Falkirk,714,443.8
125,Fareham,325,279.6
126,Fenland,515,505.6
127,Fermanagh and Omagh,191,162.7
128,Fife,1006,269.3
129,Flintshire,784,502.2
130,Folkestone and Hythe,818,723.9
131,Forest of Dean,177,203.9
132,Fylde,499,617.7
133,Gateshead,1428,706.7
134,Gedling,419,355.4
135,Glasgow City,3043,480.6
136,Gloucester,581,449.9
137,Gosport,244,287.6
138,Gravesham,642,600.3
139,Great Yarmouth,413,415.8
140,Greenwich,1092,379.2
141,Guildford,619,415.4
142,Gwynedd,630,505.8
143,Hackney and City of London,1206,414.7
144,Halton,755,583.4
145,Hambleton,344,375.6
146,Hammersmith and Fulham,942,508.8
147,Harborough,438,466.9
148,Haringey,947,352.5
149,Harlow,408,468.6
150,Harrogate,799,496.8
151,Harrow,1493,594.4
152,Hart,295,303.9
153,Hartlepool,679,724.9
154,Hastings,167,180.2
155,Havant,389,308.2
156,Havering,1148,442.3
157,"Herefordshire, County of",924,479.3
158,Hertsmere,575,548.0
159,High Peak,488,526.6
160,Highland,264,111.9
161,Hillingdon,1330,433.4
162,Hinckley and Bosworth,604,533.9
163,Horsham,552,383.9
164,Hounslow,1325,488.0
165,Huntingdonshire,962,540.6
166,Hyndburn,506,624.4
167,Inverclyde,386,496.1
168,Ipswich,736,537.6
169,Isle of Anglesey,468,668.2
170,Isle of Wight,433,305.4
171,Islington,674,278.0
172,Kensington and Chelsea,712,456.0
173,Kettering,706,693.7
174,King's Lynn and West Norfolk,871,575.4
175,"Kingston upon Hull, City of",1621,624.0
176,Kingston upon Thames,843,474.9
177,Kirklees,3121,709.7
178,Knowsley,1101,729.8
179,Lambeth,1616,495.7
180,Lancaster,928,635.5
181,Leeds,4749,598.8
182,Leicester,5820,1643.0
183,Lewes,400,387.3
184,Lewisham,1374,449.3
185,Lichfield,436,416.2
186,Lincoln,338,340.4
187,Lisburn and Castlereagh,654,447.9
188,Liverpool,2957,593.7
189,Luton,1764,828.0
190,Maidstone,691,402.2
191,Maldon,152,234.1
192,Malvern Hills,247,313.9
193,Manchester,4497,813.4
194,Mansfield,381,348.5
195,Medway,1140,409.3
196,Melton,226,441.3
197,Mendip,164,141.9
198,Merthyr Tydfil,603,999.6
199,Merton,1042,504.5
200,Mid and East Antrim,684,491.1
201,Mid Devon,231,280.6
202,Mid Suffolk,356,342.7
203,Mid Sussex,660,437.0
204,Mid Ulster,446,300.3
205,Middlesbrough,1144,811.5
206,Midlothian,551,595.9
207,Milton Keynes,987,366.3
208,Mole Valley,362,414.9
209,Monmouthshire,394,416.5
210,Moray,110,114.8
211,Na h-Eileanan Siar,9,33.7
212,Neath Port Talbot,688,480.1
213,New Forest,512,284.3
214,Newark and Sherwood,460,375.8
215,Newcastle upon Tyne,1759,580.9
216,Newcastle-under-Lyme,870,672.1
217,Newham,1538,435.5
218,Newport,914,590.9
